SECTOR, BLOCK, DBN, MPV
61, 35, 5567, 286.739296
61, 36, 5582, 217.218200
61, 37, 4608, 217.121919
61, 38, 5491, 244.454682
61, 39, 5509, 271.486830
61, 40, 5519, 272.857275
61, 41, 5436, 233.467972
61, 42, 5442, 281.553375
61, 43, 5462, 369.134682
61, 44, 5475, 311.282344
61, 45, 5394, 328.030546
61, 46, 5411, 243.598336
61, 47, 5871, 222.544163
61, 48, 5879, 298.836388
61, 49, 5367, 345.417057
61, 50, 5342, 319.363421
61, 51, 5346, 259.538621
61, 52, 4761, 297.353860
61, 53, 4815, 298.481760
61, 54, 4826, 295.130809
61, 55, 4843, 273.620971
61, 56, 5285, 304.677152
61, 57, 4867, 272.418386
61, 58, 4874, 268.202835
61, 59, 4900, 283.401528
61, 60, 5261, 302.602014
61, 61, 5859, 324.895567
61, 62, 5183, 302.754343
61, 63, 5886, 336.981305
61, 64, 5906, 332.221546
61, 65, 4969, 275.697408
61, 66, 4977, 275.575269
61, 67, 4994, 279.776101
61, 68, 5166, 318.744996
61, 69, 5021, 362.427951
61, 70, 5105, 357.442029
61, 71, 5108, 368.637188
61, 72, 5124, 348.582648
61, 73, C86, 394.779326
61, 74, C224, 435.313013
61, 75, C273, 430.460307
61, 76, C314, 436.970692
61, 77, F926, 380.942836
61, 78, F982, 396.582994
61, 79, F986, 367.929310
61, 80, F987, 395.462859
61, 81, F964, 371.499680
61, 82, F991, 451.156188
61, 83, F992, 421.994421
61, 84, F993, 360.277547
61, 85, F828, 434.194581
61, 86, F891, 426.681396
61, 87, F898, 414.687745
61, 88, F900, 380.295140
61, 89, C288, 484.112946
61, 90, C289, 460.410628
61, 91, C292, 461.504763
61, 92, C294, 479.483668
61, 93, C148, 201.642544
61, 94, C278, 345.555970
61, 95, C303, 408.276224
61, 96, C317, 388.682563
62, 1, 2541, 
62, 2, 2540, 
62, 3, 2529, 
62, 4, 2482, 
62, 5, 2558, 296.479530
62, 6, 2552, 285.302417
62, 7, 2549, 373.352779
62, 8, 2547, 277.411867
62, 9, 2627, 320.722696
62, 10, 2623, 308.464447
62, 11, 2612, 361.718316
62, 12, 2559, 356.289098
62, 13, 5850, 289.724170
62, 14, 5839, 273.320630
62, 15, 5824, 359.588688
62, 16, 5819, 245.173143
62, 17, 5778, 264.210506
62, 18, 5766, 279.590410
62, 19, 4321, 289.566427
62, 20, 4260, 215.942847
62, 21, 5718, 260.184718
62, 22, 5705, 290.046414
62, 23, 5698, 279.731662
62, 24, 4359, 238.406700
62, 25, 5688, 265.421802
62, 26, 5678, 306.299439
62, 27, 5652, 271.379610
62, 28, 5642, 355.793701
62, 29, 5628, 337.350361
62, 30, 5607, 351.174276
62, 31, 5591, 290.052238
62, 32, 5590, 278.766974
62, 33, 5556, 265.239681
62, 34, 5547, 356.934907
62, 35, 5546, 225.589668
62, 36, 4541, 353.716172
62, 37, 5902, 379.242489
62, 38, 5498, 264.450886
62, 39, 4606, 334.424925
62, 40, 4603, 272.847274
62, 41, 5887, 362.051610
62, 42, 5467, 329.466340
62, 43, 5448, 249.097569
62, 44, 4670, 332.443555
62, 45, 5389, 266.531974
62, 46, 5387, 368.650404
62, 47, 5380, 275.582028
62, 48, 5377, 281.288500
62, 49, 4774, 375.923270
62, 50, 4746, 335.904878
62, 51, 4740, 361.260749
62, 52, 4733, 279.772158
62, 53, 5899, 277.702425
62, 54, 5302, 350.587916
62, 55, 4838, 326.023635
62, 56, 4812, 281.446458
62, 57, 5255, 289.534747
62, 58, 5235, 317.738867
62, 59, 5920, 324.982539
62, 60, 4896, 280.965714
62, 61, 4951, 309.769524
62, 62, 4946, 270.318698
62, 63, 4943, 249.386575
62, 64, 4925, 325.848891
62, 65, 4991, 313.976029
62, 66, 4987, 307.572142
62, 67, 4980, 286.193720
62, 68, 4976, 324.241265
62, 69, 5912, 359.565547
62, 70, 5117, 311.962809
62, 71, 5099, 301.869126
62, 72, 5031, 334.237185
62, 73, C308, 423.178120
62, 74, C296, 461.849535
62, 75, C275, 447.841706
62, 76, C261, 408.900160
62, 77, F990, 596.688238
62, 78, F988, 404.167747
62, 79, F960, 413.826755
62, 80, F930, 411.028602
62, 81, F995, 399.090379
62, 82, F970, 375.736331
62, 83, F967, 410.508272
62, 84, F962, 389.113747
62, 85, F851, 345.380017
62, 86, F855, 366.108789
62, 87, F911, 371.528257
62, 88, F971, 374.121832
62, 89, C245, 348.202895
62, 90, C231, 336.391228
62, 91, C227, 357.656712
62, 92, C164, 355.634441
62, 93, C315, 386.231877
62, 94, C310, 340.874663
62, 95, C307, 346.979106
62, 96, C279, 438.667220
63, 1, 2520, 
63, 2, 2521, 
63, 3, 2523, 
63, 4, 2628, 
63, 5, 2533, 
63, 6, 2534, 
63, 7, 2524, 
63, 8, 2535, 
63, 9, 2557, 
63, 10, 2607, 
63, 11, 2610, 
63, 12, 2626, 
63, 13, 5810, 
63, 14, 5822, 
63, 15, 5840, 
63, 16, 5882, 
63, 17, 5769, 
63, 18, 5772, 
63, 19, 5782, 
63, 20, 5784, 
63, 21, 4076, 
63, 22, 4382, 
63, 23, 5700, 
63, 24, 5707, 
63, 25, 5643, 
63, 26, 5644, 
63, 27, 5672, 
63, 28, 5679, 
63, 29, 4485, 
63, 30, 4492, 
63, 31, 5592, 
63, 32, 5600, 
63, 33, 4504, 
63, 34, 4507, 
63, 35, 5557, 
63, 36, 5561, 
63, 37, 4588, 
63, 38, 5488, 
63, 39, 5493, 
63, 40, 5510, 
63, 41, 5460, 
63, 42, 5458, 
63, 43, 5473, 
63, 44, 5884, 
63, 45, 5379, 
63, 46, 5401, 
63, 47, 5870, 
63, 48, 5914, 
63, 49, 4736, 
63, 50, 4756, 
63, 51, 4760, 
63, 52, 5361, 
63, 53, 4814, 
63, 54, 5281, 
63, 55, 5286, 
63, 56, 4834, 
63, 57, 5249, 
63, 58, 5258, 
63, 59, 5267, 
63, 60, 5273, 
63, 61, 4915, 
63, 62, 4918, 
63, 63, 4941, 
63, 64, 4952, 
63, 65, 4995, 
63, 66, 5016, 
63, 67, 5885, 
63, 68, 5891, 
63, 69, 5027, 
63, 70, 5109, 
63, 71, 5910, 
63, 72, 5911, 
63, 73, C249, 
63, 74, C291, 
63, 75, C297, 
63, 76, C301, 
63, 77, F861, 
63, 78, F927, 
63, 79, F981, 
63, 80, F984, 
63, 81, F903, 
63, 82, F905, 
63, 83, F939, 
63, 84, F940, 
63, 85, F948, 
63, 86, F949, 
63, 87, F972, 
63, 88, F974, 
63, 89, C248, 
63, 90, C274, 
63, 91, C282, 
63, 92, C284, 
63, 93, C277, 
63, 94, C290, 
63, 95, C298, 
63, 96, C309, 
64, 1, 2551, 
64, 2, 2517, 
64, 3, 2515, 
64, 4, 2159, 
64, 5, 2638, 
64, 6, 2634, 
64, 7, 2633, 
64, 8, 2631, 
64, 9, 2647, 
64, 10, 2616, 
64, 11, 2611, 
64, 12, 2639, 
64, 13, 5900, 
64, 14, 5898, 
64, 15, 5851, 
64, 16, 270, 
64, 17, 5786, 
64, 18, 4324, 
64, 19, 4301, 
64, 20, 4300, 
64, 21, 5927, 
64, 22, 5925, 
64, 23, 5711, 
64, 24, 4069, 
64, 25, 5915, 
64, 26, 5908, 
64, 27, 5657, 
64, 28, 5649, 
64, 29, 5618, 
64, 30, 4481, 
64, 31, 4462, 
64, 32, 343, 
64, 33, 5554, 
64, 34, 5548, 
64, 35, 5536, 
64, 36, 4556, 
64, 37, 5929, 
64, 38, 5928, 
64, 39, 5917, 
64, 40, 4611, 
64, 41, 5890, 
64, 42, 5913, 
64, 43, 5439, 
64, 44, 5430, 
64, 45, 5888, 
64, 46, 5414, 
64, 47, 5404, 
64, 48, 5398, 
64, 49, 5926, 
64, 50, 5903, 
64, 51, 5896, 
64, 52, 5365, 
64, 53, 5930, 
64, 54, 4823, 
64, 55, 5904, 
64, 56, 5288, 
64, 57, 5932, 
64, 58, 5922, 
64, 59, 5921, 
64, 60, 5919, 
64, 61, 4950, 
64, 62, 4948, 
64, 63, 4928, 
64, 64, 4927, 
64, 65, 5934, 
64, 66, 5907, 
64, 67, 4971, 
64, 68, 4996, 
64, 69, 5909, 
64, 70, 5931, 
64, 71, 5041, 
64, 72, 5022, 
64, 73, C313, 
64, 74, C295, 
64, 75, C280, 
64, 76, C233, 
64, 77, F985, 
64, 78, F959, 
64, 79, F958, 
64, 80, F928, 
64, 81, F969, 
64, 82, F968, 
64, 83, F938, 
64, 84, F935, 
64, 85, F973, 
64, 86, F950, 
64, 87, F946, 
64, 88, F827, 
64, 89, C287, 
64, 90, C286, 
64, 91, C157, 
64, 92, C285, 
64, 93, C305, 
64, 94, C304, 
64, 95, C302, 
64, 96, C299, 
