sector, block, dbn, mpv, mpv_err, ch0_mpv, ch0_mpv_err, ch1_mpv, ch1_mpv_err, ch2_mpv, ch2_mpv_err, ch3_mpv, ch3_mpv_err
35, 20, 4274, 311.983652, 4.811899, 0.000000, 0.000000, 0.000000, 0.000000, 291.217475, 4.638563, 332.749829, 4.985235
35, 21, 4366, 289.247844, 5.065819, 283.370767, 6.788522, 3.343117, 3.343117, 0.000000, 0.000000, 0.000000, 0.000000
35, 22, 4362, 350.364190, 4.844251, 349.354908, 4.534622, 4.185159, 4.185159, 346.766567, 5.307875, 367.109046, 5.349347
35, 23, 4339, 331.591022, 4.678870, 323.698882, 5.066967, 4.097817, 4.097817, 332.419466, 5.348553, 347.157922, 4.202142
35, 24, 4098, 328.581360, 4.279622, 0.000000, 0.000000, 0.000000, 0.000000, 328.898537, 4.327636, 328.264183, 4.231608
35, 25, 4444, 328.344963, 4.671297, 331.281043, 4.967564, 4.375030, 4.375030, 0.000000, 0.000000, 0.000000, 0.000000
35, 26, 4437, 388.694452, 5.014266, 389.978237, 4.690998, 4.022298, 4.022298, 374.280358, 6.255227, 385.794233, 5.088541
35, 27, 4412, 341.312637, 4.855610, 313.768239, 4.208586, 4.041200, 4.041200, 359.145474, 5.448336, 359.163569, 5.724317
35, 28, 4410, 356.589829, 4.223278, 0.000000, 0.000000, 0.000000, 0.000000, 350.721908, 3.392162, 362.457749, 5.054394
35, 29, 4472, 318.307505, 4.019393, 325.740006, 4.070827, 3.967959, 3.967959, 0.000000, 0.000000, 0.000000, 0.000000
35, 30, 4459, 325.698868, 4.770012, 315.115812, 4.402829, 5.308810, 5.308810, 337.990559, 4.914412, 327.407939, 4.453997
35, 31, 4455, 332.950672, 4.381698, 337.983628, 4.525333, 4.343269, 4.343269, 325.929468, 4.529730, 332.045821, 4.128461
35, 32, 3988, 310.970982, 4.046539, 0.000000, 0.000000, 0.000000, 0.000000, 304.364922, 3.960166, 317.577041, 4.132912
35, 33, 4536, 324.748878, 5.146241, 327.353915, 5.590449, 4.702034, 4.702034, 0.000000, 0.000000, 0.000000, 0.000000
35, 34, 4527, 333.833012, 4.276097, 330.784570, 4.259816, 4.616688, 4.616688, 322.319967, 4.368173, 351.183668, 3.859710
35, 35, 4515, 369.217335, 4.799750, 365.796128, 5.003296, 5.130235, 5.130235, 352.178980, 5.012296, 387.367193, 4.053174
35, 36, 3921, 349.649804, 4.128398, 0.000000, 0.000000, 0.000000, 0.000000, 335.045567, 4.179222, 364.254042, 4.077573
35, 37, 4566, 321.333714, 4.496601, 323.573882, 4.450438, 4.542765, 4.542765, 0.000000, 0.000000, 0.000000, 0.000000
35, 38, 3889, 310.989806, 4.596194, 297.657468, 3.975257, 4.959963, 4.959963, 317.529640, 5.015480, 340.551715, 4.434076
35, 39, 3870, 294.606654, 4.729279, 300.414700, 5.877866, 4.097733, 4.097733, 292.872639, 3.993969, 302.813374, 4.947550
35, 40, 3869, 336.237601, 4.317966, 0.000000, 0.000000, 0.000000, 0.000000, 332.078044, 4.310293, 340.397159, 4.325640
35, 41, 3851, 308.410805, 4.461742, 285.981059, 4.168602, 4.754882, 4.754882, 0.000000, 0.000000, 0.000000, 0.000000
35, 42, 3843, 336.544801, 4.104076, 295.627345, 3.718449, 3.957642, 3.957642, 343.506295, 4.506541, 353.427116, 4.233671
35, 43, 3833, 369.782882, 4.222722, 364.439932, 3.798470, 4.172081, 4.172081, 363.933990, 4.571831, 378.919038, 4.348505
35, 44, 3809, 336.526398, 4.487021, 0.000000, 0.000000, 0.000000, 0.000000, 330.069372, 4.674171, 342.983424, 4.299872
35, 45, 4705, 314.237077, 3.690066, 311.844849, 4.079945, 3.300187, 3.300187, 0.000000, 0.000000, 0.000000, 0.000000
35, 46, 4695, 357.690535, 4.497648, 351.739361, 4.085570, 3.720353, 3.720353, 377.898944, 6.751496, 362.571244, 3.433172
35, 47, 3798, 356.543085, 4.569627, 350.078901, 4.600538, 4.453436, 4.453436, 355.649369, 4.720950, 378.347830, 4.503586
35, 48, 3787, 355.723395, 4.507563, 0.000000, 0.000000, 0.000000, 0.000000, 362.403913, 5.617590, 349.042876, 3.397537
35, 49, 3719, 333.960005, 3.827801, 338.794443, 4.158568, 3.497033, 3.497033, 0.000000, 0.000000, 0.000000, 0.000000
35, 50, 3718, 364.420261, 4.277778, 348.183206, 5.225527, 4.699872, 4.699872, 371.675107, 3.243088, 386.908880, 3.942627
35, 51, 3715, 350.044338, 4.501372, 352.392186, 4.535960, 4.766902, 4.766902, 363.559717, 4.711421, 337.188712, 3.991207
35, 52, 3714, 351.205300, 4.228777, 0.000000, 0.000000, 0.000000, 0.000000, 350.032338, 4.373891, 352.378263, 4.083662
35, 53, 4798, 340.161982, 3.822448, 352.220259, 4.130982, 3.513915, 3.513915, 0.000000, 0.000000, 0.000000, 0.000000
35, 54, 4796, 326.354797, 4.457289, 315.098610, 4.217894, 5.564693, 5.564693, 343.928361, 4.137302, 328.264404, 3.909268
35, 55, 3659, 353.979836, 4.321214, 358.591437, 4.050683, 4.421832, 4.421832, 352.017077, 4.178376, 353.033998, 4.633964
35, 56, 3644, 303.287248, 4.798623, 0.000000, 0.000000, 0.000000, 0.000000, 289.078192, 5.804416, 317.496304, 3.792829
35, 57, 3577, 345.306243, 4.443206, 329.401397, 4.419666, 4.466746, 4.466746, 0.000000, 0.000000, 0.000000, 0.000000
35, 58, 3547, 328.557567, 4.057796, 313.897678, 3.577527, 3.474742, 3.474742, 319.233337, 4.327031, 334.523927, 4.851886
35, 59, 3520, 386.451297, 4.205888, 365.125060, 4.419620, 3.892380, 3.892380, 404.123266, 4.552757, 398.546379, 3.958794
35, 60, 3522, 333.760197, 3.771746, 0.000000, 0.000000, 0.000000, 0.000000, 315.856990, 4.756461, 351.663405, 2.787030
35, 61, 5203, 356.740791, 4.271649, 364.239146, 4.184772, 4.358526, 4.358526, 0.000000, 0.000000, 0.000000, 0.000000
35, 62, 3473, 363.979040, 4.337187, 334.350089, 4.671210, 4.181672, 4.181672, 385.359375, 4.506513, 393.191237, 3.989353
35, 63, 3464, 367.064173, 4.381588, 362.624013, 4.800870, 4.704985, 4.704985, 349.798071, 4.320922, 362.482215, 3.699575
35, 64, 3203, 315.536898, 4.371799, 0.000000, 0.000000, 0.000000, 0.000000, 315.743974, 4.938159, 315.329822, 3.805440
35, 65, 3411, 342.056393, 4.318016, 334.241562, 4.511951, 4.124081, 4.124081, 0.000000, 0.000000, 0.000000, 0.000000
35, 66, 3375, 358.031456, 4.795004, 353.376007, 5.027805, 4.217282, 4.217282, 334.302346, 5.278289, 378.179227, 4.656639
35, 67, 3362, 372.702859, 4.239589, 389.618201, 5.049906, 3.983043, 3.983043, 352.793582, 4.300667, 365.422975, 3.624742
35, 68, 3356, 383.133041, 3.921105, 0.000000, 0.000000, 0.000000, 0.000000, 382.255328, 4.191815, 384.010754, 3.650395
35, 69, 5070, 349.614901, 3.832978, 375.285915, 4.249485, 3.416470, 3.416470, 0.000000, 0.000000, 0.000000, 0.000000
35, 70, 5057, 332.851368, 4.006099, 340.475171, 4.233930, 4.155672, 4.155672, 317.998751, 3.126393, 338.762466, 4.508401
35, 71, 5043, 327.406557, 4.319375, 328.485287, 4.112947, 4.079849, 4.079849, 330.728597, 4.036521, 313.090197, 5.048183
35, 72, 5037, 354.080617, 4.214451, 0.000000, 0.000000, 0.000000, 0.000000, 348.327659, 4.105592, 359.833574, 4.323311
35, 73, C24, 376.726466, 4.468229, 376.528557, 4.045584, 4.890874, 4.890874, 0.000000, 0.000000, 0.000000, 0.000000
35, 74, C17, 436.271605, 4.499896, 420.341813, 2.480456, 4.128596, 4.128596, 468.168065, 4.751452, 424.471989, 6.639079
35, 75, C14, 412.642514, 3.998470, 428.393703, 3.968044, 4.357403, 4.357403, 407.611511, 4.146279, 391.106336, 3.522154
35, 76, C8, 418.000793, 4.186438, 0.000000, 0.000000, 0.000000, 0.000000, 426.725313, 4.336750, 409.276272, 4.036127
35, 77, F608, 419.374586, 5.604380, 427.913438, 4.745905, 6.462855, 6.462855, 0.000000, 0.000000, 0.000000, 0.000000
35, 78, F604, 392.115303, 4.136539, 391.063806, 4.109426, 3.634246, 3.634246, 411.587341, 4.207418, 379.446184, 4.595066
35, 79, F580, 635.621961, 4.497445, 642.560880, 5.478618, 3.862670, 3.862670, 647.251005, 3.175189, 647.266792, 5.473303
35, 80, F579, 561.032067, 4.032980, 0.000000, 0.000000, 0.000000, 0.000000, 524.218255, 2.836156, 597.845878, 5.229805
35, 81, F586, 609.514473, 5.614861, 663.010415, 6.063317, 5.166405, 5.166405, 0.000000, 0.000000, 0.000000, 0.000000
35, 82, F583, 663.879796, 5.498880, 678.702038, 5.771621, 5.038240, 5.038240, 668.209973, 5.597012, 653.726281, 5.588648
35, 83, F582, 635.222609, 5.403354, 641.890134, 5.127026, 5.421491, 5.421491, 680.018103, 5.751744, 606.062210, 5.313154
35, 84, F581, 637.492128, 4.990699, 0.000000, 0.000000, 0.000000, 0.000000, 657.783180, 4.720030, 617.201076, 5.261368
35, 85, F536, 595.932352, 6.441012, 615.442773, 6.355990, 6.526035, 6.526035, 0.000000, 0.000000, 0.000000, 0.000000
35, 86, F535, 587.786794, 6.234646, 630.752032, 6.056774, 7.022419, 7.022419, 574.853352, 5.861713, 536.960400, 5.997679
35, 87, F534, 616.739187, 5.887143, 628.272837, 5.551531, 6.604892, 6.604892, 650.175936, 5.251939, 581.319454, 6.140210
35, 88, F533, 610.219295, 5.577069, 0.000000, 0.000000, 0.000000, 0.000000, 646.621773, 5.710672, 573.816817, 5.443465
35, 89, C23, 444.479720, 8.029801, 471.051578, 7.222405, 8.837196, 8.837196, 0.000000, 0.000000, 0.000000, 0.000000
35, 90, C21, 342.056536, 8.694792, 334.894930, 6.244904, 12.768433, 12.768433, 354.158086, 8.414703, 344.307198, 7.351127
35, 91, C13, 381.402901, 7.377203, 383.784176, 6.573417, 7.268297, 7.268297, 358.784287, 7.878091, 385.424426, 7.789006
35, 92, C6, 438.971604, 7.705298, 0.000000, 0.000000, 0.000000, 0.000000, 442.183512, 7.171412, 435.759696, 8.239183
35, 93, F673, 230.732871, 6.408643, 230.732871, 6.408643, 24.813641, 24.813641, 0.000000, 0.000000, 0.000000, 0.000000
35, 94, F615, 345.632213, 15.666847, 356.120886, 14.798512, 9.509494, 9.509494, 335.143540, 16.535183, 402.222087, 84.412935
35, 95, F612, 312.985813, 17.606569, 331.994226, 21.945002, 107.938364, 107.938364, 293.977400, 13.268136, 223.945026, 16.776738
35, 96, F560, 433.912847, 34.940670, 0.000000, 0.000000, 0.000000, 0.000000, 433.912847, 34.940670, 431.017981, 82.445129
36, 1, 2225, 320.064590, 22.172580, 329.658250, 27.802978, 16.542181, 16.542181, 0.000000, 0.000000, 0.000000, 0.000000
36, 2, 2214, 280.702571, 15.909282, 296.423906, 11.626803, 17.694545, 17.694545, 200.678272, 6.241482, 303.482552, 28.074299
36, 3, 2209, , , , , , , , , , 
36, 4, 2208, , , , , , , , , , 
36, 5, 2467, 352.185816, 10.750187, 339.504473, 14.241548, 7.258826, 7.258826, 0.000000, 0.000000, 0.000000, 0.000000
36, 6, 2455, 389.831434, 9.219124, 373.022281, 10.029621, 8.893432, 8.893432, 399.980868, 9.935635, 411.639764, 8.017808
36, 7, 2352, 376.544765, 9.449319, 402.429157, 12.093501, 9.290202, 9.290202, 350.466144, 9.232024, 349.869510, 7.181551
36, 8, 2252, 377.267136, 8.548943, 0.000000, 0.000000, 0.000000, 0.000000, 373.244778, 9.125446, 381.289493, 7.972441
36, 9, 2605, 379.836322, 8.172592, 373.701859, 9.502511, 6.842672, 6.842672, 0.000000, 0.000000, 0.000000, 0.000000
36, 10, 2577, 307.101969, 6.477367, 279.637498, 7.669438, 6.616158, 6.616158, 290.147842, 6.456694, 331.026617, 5.167179
36, 11, 2575, 304.682907, 6.048296, 289.793366, 7.098966, 5.821851, 5.821851, 310.682745, 6.690739, 310.126935, 4.581628
36, 12, 2481, 358.303065, 6.268734, 0.000000, 0.000000, 0.000000, 0.000000, 338.461905, 6.743985, 378.144226, 5.793483
36, 13, 4248, 312.871587, 5.181982, 317.441053, 5.472623, 4.891342, 4.891342, 0.000000, 0.000000, 0.000000, 0.000000
36, 14, 4245, 350.830790, 5.328934, 358.620685, 6.285356, 5.054221, 5.054221, 337.933221, 5.072667, 352.774284, 4.903490
36, 15, 4166, 316.929409, 5.420475, 326.313913, 6.251553, 5.797177, 5.797177, 310.479307, 4.894264, 328.017723, 4.738907
36, 16, 4160, 300.231681, 4.406034, 0.000000, 0.000000, 0.000000, 0.000000, 292.798408, 4.814504, 307.664955, 3.997564
36, 17, 4266, 328.032923, 5.246277, 314.565003, 5.816476, 4.676077, 4.676077, 0.000000, 0.000000, 0.000000, 0.000000
36, 18, 4153, 323.796143, 5.233966, 307.613994, 6.426524, 4.891848, 4.891848, 323.112776, 4.892434, 333.794600, 4.725057
36, 19, 4125, 293.325178, 4.339190, 278.172005, 4.827975, 3.907104, 3.907104, 301.454980, 4.488329, 303.184367, 4.133351
36, 20, 4123, 296.331475, 5.181076, 0.000000, 0.000000, 0.000000, 0.000000, 283.415819, 3.961222, 309.247130, 6.400929
36, 21, 4385, 325.894614, 5.862677, 330.312503, 7.787535, 3.937818, 3.937818, 0.000000, 0.000000, 0.000000, 0.000000
36, 22, 4350, 315.367960, 4.331817, 319.987344, 4.208324, 4.615783, 4.615783, 323.477295, 4.131515, 310.854804, 4.371648
36, 23, 4102, 341.646309, 4.441275, 348.272423, 5.071904, 5.008819, 5.008819, 329.816794, 4.147247, 334.927187, 3.537128
36, 24, 4101, 326.304814, 4.595132, 0.000000, 0.000000, 0.000000, 0.000000, 331.368349, 4.949784, 321.241279, 4.240479
36, 25, 4392, 330.870506, 3.969572, 319.878943, 4.430318, 3.508825, 3.508825, 0.000000, 0.000000, 0.000000, 0.000000
36, 26, 4035, 301.046613, 4.630978, 297.182365, 4.206279, 4.795870, 4.795870, 295.162506, 5.429500, 292.909757, 4.092261
36, 27, 4027, 320.340978, 5.263171, 310.809106, 5.197216, 6.543113, 6.543113, 321.984819, 5.113687, 337.188381, 4.198667
36, 28, 4015, 314.834919, 4.861047, 0.000000, 0.000000, 0.000000, 0.000000, 307.763595, 5.416289, 321.906243, 4.305804
36, 29, 4473, 328.289315, 4.329783, 325.023207, 4.276907, 4.382658, 4.382658, 0.000000, 0.000000, 0.000000, 0.000000
36, 30, 4452, 369.821201, 5.036443, 370.852201, 7.128107, 3.685579, 3.685579, 389.881733, 4.658819, 365.175030, 4.673269
36, 31, 3978, 391.109118, 4.894743, 391.766029, 5.983526, 4.672531, 4.672531, 386.303251, 4.443029, 396.796310, 4.479887
36, 32, 3975, 384.469867, 4.888928, 0.000000, 0.000000, 0.000000, 0.000000, 392.148613, 4.362953, 376.791120, 5.414904
36, 33, 4509, 337.443803, 4.700866, 336.311099, 5.299180, 4.102552, 4.102552, 0.000000, 0.000000, 0.000000, 0.000000
36, 34, 3919, 285.696742, 4.392306, 287.943724, 4.234306, 3.753351, 3.753351, 268.350917, 5.608202, 284.452377, 3.973363
36, 35, 2959, 345.940325, 4.673067, 339.753091, 4.971213, 4.339314, 4.339314, 349.523678, 4.456128, 348.859091, 4.925613
36, 36, 2942, 299.418484, 5.225365, 0.000000, 0.000000, 0.000000, 0.000000, 297.159203, 4.238425, 301.677764, 6.212305
36, 37, 4598, 322.031233, 4.169404, 313.917584, 4.166183, 4.172625, 4.172625, 0.000000, 0.000000, 0.000000, 0.000000
36, 38, 3896, 375.344432, 4.849116, 375.565875, 5.518953, 2.903121, 2.903121, 370.463715, 6.366016, 374.694534, 4.608374
36, 39, 3891, 349.163410, 5.456040, 327.117113, 4.935297, 4.799598, 4.799598, 315.490993, 7.845269, 367.153784, 4.243994
36, 40, 3886, 372.272574, 5.303561, 0.000000, 0.000000, 0.000000, 0.000000, 380.827443, 6.033414, 363.717706, 4.573707
36, 41, 4675, 343.428744, 4.293869, 332.420214, 4.230183, 4.357555, 4.357555, 0.000000, 0.000000, 0.000000, 0.000000
36, 42, 4652, 347.984866, 4.658510, 341.875830, 4.523933, 4.650535, 4.650535, 355.107633, 4.315967, 341.494222, 5.143606
36, 43, 3820, 376.911167, 4.345047, 362.942165, 4.737093, 3.903233, 3.903233, 367.226324, 4.377949, 374.285422, 4.361914
36, 44, 3803, 369.494140, 4.281701, 0.000000, 0.000000, 0.000000, 0.000000, 359.132813, 4.231404, 379.855468, 4.331997
36, 45, 4727, 339.918642, 5.250854, 339.589449, 5.802288, 4.699420, 4.699420, 0.000000, 0.000000, 0.000000, 0.000000
36, 46, 4717, 328.833059, 4.413431, 323.674440, 4.095671, 4.142738, 4.142738, 327.012834, 5.140196, 332.222157, 4.275121
36, 47, 3777, 320.479373, 4.595833, 351.836880, 4.216801, 4.397858, 4.397858, 295.116126, 5.426886, 307.552016, 4.341785
36, 48, 3767, 346.902879, 4.118576, 0.000000, 0.000000, 0.000000, 0.000000, 336.314726, 4.501242, 357.491032, 3.735911
36, 49, 4778, 314.311802, 4.199136, 309.554166, 4.247011, 4.151260, 4.151260, 0.000000, 0.000000, 0.000000, 0.000000
36, 50, 3742, 303.897591, 4.406270, 283.675578, 4.123359, 4.541798, 4.541798, 289.723026, 3.947791, 315.299010, 5.012132
36, 51, 3729, 293.663571, 4.530930, 310.196508, 4.835282, 5.004344, 5.004344, 301.062601, 4.512107, 302.004619, 3.771986
36, 52, 3703, 344.927918, 4.485848, 0.000000, 0.000000, 0.000000, 0.000000, 334.692639, 4.624185, 355.163196, 4.347512
36, 53, 3690, 321.974616, 4.598895, 333.541312, 4.799237, 4.398552, 4.398552, 0.000000, 0.000000, 0.000000, 0.000000
36, 54, 3689, 344.517657, 4.388646, 358.012924, 3.956670, 4.228982, 4.228982, 342.069495, 4.428402, 324.079124, 4.940529
36, 55, 3614, 356.505806, 4.043743, 351.496969, 4.751677, 3.860888, 3.860888, 374.041810, 4.003625, 343.194677, 3.558781
36, 56, 3608, 379.310058, 5.235900, 0.000000, 0.000000, 0.000000, 0.000000, 371.120917, 4.932838, 387.499199, 5.538962
36, 57, 3594, 297.535355, 4.243782, 296.921934, 4.474033, 4.013532, 4.013532, 0.000000, 0.000000, 0.000000, 0.000000
36, 58, 3587, 352.952462, 4.562506, 346.574245, 4.633386, 4.641346, 4.641346, 341.847045, 4.355438, 359.789312, 4.619855
36, 59, 3584, 364.536064, 4.834400, 363.360754, 6.741696, 4.975202, 4.975202, 369.781581, 3.766396, 346.824288, 3.854305
36, 60, 3542, 303.302482, 4.189658, 0.000000, 0.000000, 0.000000, 0.000000, 310.363434, 3.277511, 296.241530, 5.101804
36, 61, 4962, 315.365626, 3.938479, 317.498362, 4.188490, 3.688469, 3.688469, 0.000000, 0.000000, 0.000000, 0.000000
36, 62, 4909, 313.223199, 3.797278, 315.547534, 4.057824, 3.626395, 3.626395, 318.753606, 3.931118, 306.829953, 3.573774
36, 63, 3475, 332.886076, 3.749535, 339.272751, 4.364607, 4.339842, 4.339842, 331.955557, 4.080252, 320.492378, 2.213439
36, 64, 3456, 326.155280, 3.866377, 0.000000, 0.000000, 0.000000, 0.000000, 321.398123, 3.913177, 330.912437, 3.819576
36, 65, 5150, 331.232640, 4.632186, 318.915703, 4.922827, 4.341544, 4.341544, 0.000000, 0.000000, 0.000000, 0.000000
36, 66, 5008, 308.010272, 3.722331, 310.034636, 3.631361, 3.624524, 3.624524, 287.665098, 4.220121, 309.971812, 3.413317
36, 67, 3388, 281.642937, 3.805825, 298.225325, 3.384019, 4.010925, 4.010925, 268.137767, 4.260190, 274.311831, 3.568167
36, 68, 3215, 356.937012, 4.652719, 0.000000, 0.000000, 0.000000, 0.000000, 356.143829, 4.806679, 357.730195, 4.498760
36, 69, 3328, 374.395198, 3.578192, 368.789744, 2.746483, 4.409901, 4.409901, 0.000000, 0.000000, 0.000000, 0.000000
36, 70, 3318, 389.161664, 4.479552, 387.999352, 5.079861, 4.120913, 4.120913, 371.487438, 4.763275, 398.956513, 3.954158
36, 71, 3317, 361.191436, 4.140775, 377.368930, 4.532827, 4.735167, 4.735167, 356.095683, 3.557748, 345.419519, 3.737357
36, 72, 3306, 337.294642, 3.540157, 0.000000, 0.000000, 0.000000, 0.000000, 355.444287, 3.569574, 319.144998, 3.510741
36, 73, C35, 376.563156, 4.467596, 380.864979, 3.725087, 5.210105, 5.210105, 0.000000, 0.000000, 0.000000, 0.000000
36, 74, C25, 383.632325, 4.391619, 393.311815, 4.780471, 5.304781, 5.304781, 409.468759, 3.992704, 354.783739, 3.488518
36, 75, C22, 385.656271, 4.138175, 403.683406, 4.891056, 3.897973, 3.897973, 410.504918, 3.575598, 367.215399, 4.188072
36, 76, C18, 353.199573, 4.049489, 0.000000, 0.000000, 0.000000, 0.000000, 327.893261, 3.494816, 378.505884, 4.604162
36, 77, F609, 388.241708, 3.693159, 390.944801, 3.432818, 3.953500, 3.953500, 0.000000, 0.000000, 0.000000, 0.000000
36, 78, F605, 403.770865, 4.006351, 408.613325, 4.479626, 2.857962, 2.857962, 409.427125, 3.863681, 422.803774, 4.824136
36, 79, F603, 385.393866, 4.039229, 403.473931, 3.514600, 4.133377, 4.133377, 416.435771, 4.692209, 354.020945, 3.816728
36, 80, F602, 410.513641, 4.419709, 0.000000, 0.000000, 0.000000, 0.000000, 428.427823, 4.818400, 392.599458, 4.021017
36, 81, F627, 369.632429, 4.475874, 374.887893, 4.874829, 4.076920, 4.076920, 0.000000, 0.000000, 0.000000, 0.000000
36, 82, F626, 378.700132, 4.885331, 404.052855, 5.184608, 4.284113, 4.284113, 403.627508, 5.524384, 364.567703, 4.548219
36, 83, F625, 392.654902, 4.330887, 383.712423, 5.080790, 3.850144, 3.850144, 400.129821, 4.430678, 388.355278, 3.961935
36, 84, F590, 427.926644, 4.797566, 0.000000, 0.000000, 0.000000, 0.000000, 428.784035, 4.862305, 427.069254, 4.732826
36, 85, F597, 399.055582, 5.305800, 410.076106, 5.186289, 5.425310, 5.425310, 0.000000, 0.000000, 0.000000, 0.000000
36, 86, F595, 409.458795, 4.905520, 387.887455, 4.947324, 5.640305, 5.640305, 441.703732, 4.539421, 380.664004, 4.495030
36, 87, F594, 395.496168, 5.460288, 420.136972, 4.444013, 7.439615, 7.439615, 412.630019, 4.575837, 375.912084, 5.381687
36, 88, F593, 383.032617, 4.187158, 0.000000, 0.000000, 0.000000, 0.000000, 418.680835, 4.673431, 347.384398, 3.700884
36, 89, C11, 380.471315, 6.017216, 390.018790, 4.981971, 7.052461, 7.052461, 0.000000, 0.000000, 0.000000, 0.000000
36, 90, C10, 341.317456, 6.425483, 352.719493, 5.144784, 9.032139, 9.032139, 357.987468, 4.921640, 348.068510, 6.603371
36, 91, C7, 399.878417, 6.280577, 338.647618, 4.813619, 6.428049, 6.428049, 441.424409, 6.604989, 411.735039, 7.275651
36, 92, C4, 411.052500, 5.399417, 0.000000, 0.000000, 0.000000, 0.000000, 427.590851, 5.895322, 394.514149, 4.903512
36, 93, F617, 290.541607, 17.551916, 290.541607, 17.551916, 23.992715, 23.992715, 0.000000, 0.000000, 0.000000, 0.000000
36, 94, F616, 287.716418, 10.163543, 284.278379, 8.030779, 26.382480, 26.382480, 291.154456, 12.296306, 276.284483, 19.655580
36, 95, F614, 371.190545, 12.068734, 346.269534, 15.094351, 25.657848, 25.657848, 396.111555, 9.043116, 330.156057, 17.567882
36, 96, F613, 344.324215, 10.470153, 0.000000, 0.000000, 0.000000, 0.000000, 344.324215, 10.470153, 320.250891, 27.723269
37, 1, 2151, , , , , , , , , , 
37, 2, 2210, , , , , , , , , , 
37, 3, 2218, , , , , , , , , , 
37, 4, 2296, 309.887052, 18.720362, 0.000000, 0.000000, 0.000000, 0.000000, 264.015393, 22.929090, 355.758711, 14.511634
37, 5, 2298, 342.664325, 8.128174, 317.556649, 8.692284, 7.564063, 7.564063, 0.000000, 0.000000, 0.000000, 0.000000
37, 6, 2313, 385.225717, 11.238061, 365.120537, 12.573626, 8.260919, 8.260919, 388.174599, 15.126799, 424.741761, 8.990899
