sector, block, dbn, mpv, mpv_err
40, 26, 4436, 365.289153, 8.549465
40, 27, 4421, 350.034648, 6.612261
40, 28, 4402, 338.369790, 6.435174
40, 29, 4486, 357.749428, 6.470144
40, 30, 4470, 355.905520, 6.363102
40, 31, 3994, 347.717244, 6.013902
40, 32, 3992, 415.145758, 9.869058
40, 33, 4520, 389.098953, 6.372650
40, 34, 4508, 386.522326, 5.569578
40, 35, 2958, 382.261075, 5.963538
40, 36, 2927, 390.807944, 6.290387
40, 37, 5497, 372.661945, 7.178952
40, 38, 4593, 354.032794, 5.304752
40, 39, 4569, 351.757358, 6.255215
40, 40, 4326, 372.309482, 6.635809
40, 41, 5470, 378.125100, 5.948563
40, 42, 5468, 355.654517, 5.386219
40, 43, 5454, 353.992598, 5.925962
40, 44, 4665, 351.639981, 7.032757
40, 45, 5428, 365.416849, 5.420820
40, 46, 5420, 388.453374, 6.403268
40, 47, 3775, 346.483764, 5.969522
40, 48, 3769, 384.715549, 7.132496
40, 49, 5360, 323.998251, 5.124032
40, 50, 5350, 328.427059, 5.857336
40, 51, 5333, 320.250776, 6.816854
40, 52, 3736, 315.263157, 5.307895
40, 53, 5317, 345.040622, 5.391395
40, 54, 4808, 320.965632, 5.498983
40, 55, 4807, 306.975761, 5.653166
40, 56, 3681, 333.392806, 5.280561
40, 57, 5274, 367.170922, 5.334733
40, 58, 5269, 298.812180, 5.191753
40, 59, 5248, 320.359410, 5.411696
40, 60, 5259, 304.909868, 5.440032
40, 61, 5197, 300.623719, 4.829865
40, 62, 3504, 313.587684, 5.237380
40, 63, 3477, 350.749092, 5.842398
40, 64, 3458, 344.428908, 5.995871
40, 65, 5161, 305.526114, 6.434238
40, 66, 5148, 337.837928, 5.674199
40, 67, 3380, 352.693450, 5.581583
40, 68, 3366, 349.616445, 4.553884
40, 69, 5118, 327.613710, 5.348815
40, 70, 3323, 324.379835, 4.955536
40, 71, 3314, 333.982171, 5.473747
40, 72, 3307, 348.866075, 5.712623
40, 73, C64, 373.571254, 5.495732
40, 74, C61, 364.576060, 5.845933
40, 75, C60, 380.112984, 5.197571
40, 76, C57, 398.344056, 6.704574
40, 77, F640, 411.311766, 5.737290
40, 78, F638, 407.553059, 5.827860
40, 79, F635, 411.113952, 5.859542
40, 80, F634, 382.143438, 6.169657
40, 81, F649, 370.464225, 19.413700
40, 82, F646, 397.405949, 8.546580
40, 83, F643, 392.587164, 6.386803
40, 84, F641, 414.550208, 4.927360
40, 85, F654, 385.120755, 20.152721
40, 86, F653, 372.102412, 7.717495
40, 87, F652, 347.029965, 5.965736
40, 88, F651, 338.083532, 5.962337
40, 89, C59, 326.304134, 17.091035
40, 90, C58, 293.600952, 9.134612
40, 91, C55, 375.048703, 6.837782
40, 92, C54, 350.959734, 5.848093
40, 93, F684, 318.001189, 2171.496619
40, 94, F683, 303.025400, 7.575346
40, 95, F682, 361.879058, 5.892334
40, 96, F681, 343.943070, 5.793494
41, 1, 2233, 191.480686, 5.718745
41, 2, 2256, , 
41, 3, 2275, 273.286554, 15.157331
41, 4, 2309, 263.952530, 14.222153
41, 5, 2312, 316.228135, 6.521628
41, 6, 2314, 341.852064, 7.072701
41, 7, 2328, 360.676169, 8.501731
41, 8, 2379, 337.622909, 16.413199
41, 9, 2416, 313.151307, 6.803047
41, 10, 2572, 335.918748, 6.849954
41, 11, 2486, 386.622442, 8.983989
41, 12, 2583, 352.329712, 274.929863
41, 13, 4228, 336.029820, 8.279534
41, 14, 4230, 337.754996, 6.177890
41, 15, 4234, 343.841070, 7.086816
41, 16, 4240, 323.449118, 22.986268
41, 17, 4138, 306.297665, 4.382888
41, 18, 4155, 302.187442, 6.637408
41, 19, 4264, 352.931308, 6.117481
41, 20, 4277, 297.117686, 6.223416
41, 21, 4351, 283.140693, 5.491982
41, 22, 4353, 321.918820, 5.268964
41, 23, 4367, 297.447276, 5.488197
41, 24, 4389, 351.113450, 5.579607
41, 25, 4396, 317.518031, 5.380918
41, 26, 4401, 321.811165, 4.933603
41, 27, 4408, 312.889923, 5.917787
41, 28, 4438, 296.024923, 5.548471
41, 29, 4458, 296.757826, 4.420803
41, 30, 4467, 376.806370, 4.476103
41, 31, 4484, 379.985222, 4.636686
41, 32, 4502, 325.480832, 5.914204
41, 33, 2914, 320.062796, 5.347752
41, 34, 2935, 330.774512, 4.710989
41, 35, 4553, 339.816164, 4.903737
41, 36, 4552, 330.855789, 4.626284
41, 37, 4572, 307.008450, 5.150536
41, 38, 5507, 318.162993, 5.620025
41, 39, 5520, 345.288466, 5.365675
41, 40, 5533, 340.449387, 5.005583
41, 41, 3826, 321.392152, 4.811610
41, 42, 4625, 325.760489, 5.056097
41, 43, 5461, 316.021073, 4.492207
41, 44, 5482, 327.941006, 5.162135
41, 45, 3799, 363.637280, 4.774636
41, 46, 4694, 296.707737, 4.790079
41, 47, 5409, 295.505824, 6.616032
41, 48, 5426, 323.120646, 4.771219
41, 49, 5325, 363.633838, 4.900173
41, 50, 5326, 315.131263, 4.142105
41, 51, 5329, 315.926703, 5.375436
41, 52, 5371, 318.421033, 4.666641
41, 53, 3621, 303.277377, 4.630879
41, 54, 3670, 298.187071, 4.616362
41, 55, 5301, 334.560090, 4.870341
41, 56, 4809, 302.321357, 5.057381
41, 57, 3546, 334.014747, 5.195427
41, 58, 3573, 340.499775, 4.839925
41, 59, 4887, 339.437777, 4.605929
41, 60, 5271, 313.009809, 4.504701
41, 61, 5208, 314.069179, 4.724961
41, 62, 5218, 319.526066, 3.999373
41, 63, 5221, 328.582770, 5.297873
41, 64, 5222, 342.274669, 5.052191
41, 65, 5006, 387.646095, 5.120844
41, 66, 5017, 368.776084, 4.555803
41, 67, 5137, 409.100664, 5.639965
41, 68, 5153, 368.613590, 4.753163
41, 69, 5030, 379.549453, 5.016148
41, 70, 5045, 376.215411, 4.725377
41, 71, 5049, 363.498604, 5.230934
41, 72, 5104, 387.697897, 5.378833
41, 73, C66, 438.423122, 4.885064
41, 74, C67, 400.691122, 5.283139
41, 75, C68, 400.052774, 4.707625
41, 76, C70, 414.988357, 4.946915
41, 77, F691, 435.308431, 4.955403
41, 78, F694, 444.355929, 4.464966
41, 79, F697, 421.273824, 5.266927
41, 80, F735, 392.341986, 3.945902
41, 81, F630, 388.166250, 273.612226
41, 82, F701, 422.074937, 9.381209
41, 83, F650, 425.908879, 6.501172
41, 84, F647, 433.134218, 5.384075
41, 85, F656, 404.504308, 943.167896
41, 86, F657, 412.971073, 8.747375
41, 87, F670, 409.729241, 6.300208
41, 88, F713, 407.480609, 5.830962
41, 89, C62, 399.984020, 743.275561
41, 90, C65, 380.932749, 9.061725
41, 91, C77, 390.446176, 6.714030
41, 92, C78, 397.175970, 4.853227
41, 93, F727, 274.923038, 20.705393
41, 94, F728, 328.713882, 8.803985
41, 95, F762, 307.109309, 5.604452
41, 96, F763, 302.704638, 5.206162
42, 1, 2323, 282.267636, 6.547584
42, 2, 2316, , 
42, 3, 2307, , 
42, 4, 2274, , 
42, 5, 2350, 336.559679, 5.769422
42, 6, 2340, 371.504096, 7.378322
42, 7, 2335, 369.449277, 14.941198
42, 8, 2324, 354.424283, 305.707941
42, 9, 2606, 363.252130, 5.488728
42, 10, 2598, 356.282513, 7.147678
42, 11, 2587, 377.122649, 10.561467
42, 12, 2403, 297.490121, 188.859613
42, 13, 4239, 338.539423, 6.232705
42, 14, 4186, 348.134727, 6.815257
42, 15, 4180, 336.111456, 12.113580
42, 16, 4159, 347.979174, 10.314081
42, 17, 4128, 325.733664, 4.316806
42, 18, 4118, 319.289780, 5.361107
42, 19, 4114, 354.865537, 5.134129
42, 20, 4112, 317.834465, 5.473467
42, 21, 4368, 332.003236, 4.465654
42, 22, 4344, 325.854071, 4.790092
42, 23, 4342, 344.378821, 5.968455
42, 24, 4059, 289.467793, 6.255243
42, 25, 4435, 287.866392, 5.481396
42, 26, 4433, 304.452399, 4.894072
42, 27, 4420, 332.968167, 5.736432
42, 28, 4411, 333.034497, 5.602892
42, 29, 4478, 317.877030, 4.231524
42, 30, 4469, 336.064188, 4.798064
42, 31, 4465, 287.812299, 5.342594
42, 32, 3979, 290.498639, 6.456045
42, 33, 4550, 338.100053, 4.844813
42, 34, 4545, 330.143120, 5.120092
42, 35, 4530, 320.016794, 5.257103
42, 36, 4529, 326.704506, 5.089751
42, 37, 4607, 363.128839, 4.956110
42, 38, 4573, 316.064141, 4.738686
42, 39, 4570, 315.620015, 5.063978
42, 40, 3902, 345.071115, 5.916861
42, 41, 5445, 305.320453, 5.068851
42, 42, 4620, 310.577576, 4.889671
42, 43, 3836, 345.645754, 5.221142
42, 44, 3811, 338.112367, 4.599901
42, 45, 4730, 337.305957, 4.994510
42, 46, 4702, 311.295780, 8.373041
42, 47, 4682, 295.885973, 5.314913
42, 48, 4676, 316.148377, 4.965810
42, 49, 5330, 283.837978, 5.653823
42, 50, 4767, 296.991763, 4.805898
42, 51, 4764, 326.767083, 5.594852
42, 52, 3708, 308.326379, 4.802907
42, 53, 5284, 327.103518, 4.511278
42, 54, 4813, 298.317190, 4.441023
42, 55, 3691, 327.936188, 4.499378
42, 56, 3655, 342.754431, 5.284759
42, 57, 5270, 300.395968, 4.506965
42, 58, 5256, 316.300015, 4.995095
42, 59, 5254, 323.536437, 4.618888
42, 60, 5234, 325.955911, 4.623025
42, 61, 5225, 315.438243, 5.624214
42, 62, 5213, 332.604066, 4.376322
42, 63, 5204, 328.660727, 4.435633
42, 64, 3427, 334.645846, 4.619421
42, 65, 5170, 364.655705, 4.806235
42, 66, 5156, 369.593862, 5.003111
42, 67, 5140, 381.382598, 4.624757
42, 68, 5011, 365.947054, 4.666375
42, 69, 5053, 395.610498, 5.153394
42, 70, 5051, 369.863523, 5.135341
42, 71, 5042, 366.253765, 4.812553
42, 72, 5038, 414.953741, 4.860207
42, 73, C74, 420.027903, 5.474683
42, 74, C73, 424.464274, 5.290237
42, 75, C72, 437.283766, 5.447854
42, 76, C71, 432.010561, 4.607872
42, 77, F732, 417.082622, 4.426440
42, 78, F731, 415.248134, 4.938987
42, 79, F695, 425.799003, 5.180084
42, 80, F693, 454.998769, 4.604491
42, 81, F741, 409.430456, 15.364961
42, 82, F705, 400.332805, 7.129818
42, 83, F703, 399.455711, 6.152110
42, 84, F702, 416.938457, 5.313101
42, 85, F714, 390.947354, 13.390307
42, 86, F712, 410.054506, 8.846131
42, 87, F664, 411.187639, 5.648189
42, 88, F661, 401.259397, 4.558407
42, 89, C91, 366.492802, 18.927695
42, 90, C83, 401.297097, 7.898328
42, 91, C82, 420.382875, 4.934709
42, 92, C81, 357.663788, 5.400034
42, 93, F724, 386.703121, 27.930025
42, 94, F688, 371.729020, 6.662000
42, 95, F689, 386.382875, 5.697796
42, 96, F677, 389.038371, 4.991939
43, 1, 2247, 274.078152, 7.035465
43, 2, 2311, 286.791981, 9.459136
43, 3, 2320, , 
43, 4, 2332, 287.449473, 23.768831
43, 5, 2371, 303.406673, 7.447411
43, 6, 2377, 313.644904, 7.366626
43, 7, 2437, 319.848062, 17.004334
43, 8, 2461, 266.468233, 989.338687
43, 9, 2471, 322.857681, 7.565963
43, 10, 2519, 325.261928, 8.059359
43, 11, 2573, 310.427500, 9.987287
43, 12, 2590, 356.859137, 16.770481
43, 13, 4184, 279.340678, 10.541563
43, 14, 4236, 283.910272, 8.633106
43, 15, 4259, 296.389246, 11.525521
43, 16, 4263, 288.183215, 18.284224
43, 17, 4111, 276.498548, 7.805971
43, 18, 4126, 285.668398, 6.808179
43, 19, 4142, 293.380945, 6.410911
43, 20, 4152, 298.270479, 9.966908
43, 21, 4073, 302.762176, 7.737144
43, 22, 4083, 313.328509, 6.901986
43, 23, 4355, 312.606027, 6.526056
43, 24, 4384, 303.800514, 7.601425
43, 25, 4023, 304.265935, 6.508787
43, 26, 4415, 341.629540, 7.149815
43, 27, 4417, 329.349528, 6.745255
43, 28, 4424, 320.815498, 7.699476
43, 29, 3993, 317.829348, 15.898101
43, 30, 4460, 324.911444, 6.078256
43, 31, 4482, 297.945451, 7.538836
43, 32, 4497, 319.704583, 5.768328
43, 33, 4505, 363.407194, 5.325727
43, 34, 4551, 328.591699, 6.831180
43, 35, 5565, 306.957660, 5.501716
43, 36, 5589, 330.602376, 5.310904
43, 37, 4605, 361.971283, 6.715236
43, 38, 4609, 328.513194, 5.396033
43, 39, 4615, 338.097069, 6.164311
43, 40, 5495, 317.606656, 6.474600
43, 41, 3812, 323.113060, 5.337976
43, 42, 3849, 272.274660, 6.036712
43, 43, 4626, 289.423411, 5.647352
43, 44, 5480, 363.119799, 6.044775
43, 45, 4685, 297.387965, 8.271330
43, 46, 4723, 310.134232, 7.165752
43, 47, 5403, 333.346262, 6.266110
43, 48, 5412, 340.432324, 6.592408
43, 49, 5332, 330.358483, 5.983948
43, 50, 4766, 286.240179, 5.950889
43, 51, 5349, 354.046573, 5.804866
43, 52, 5356, 351.546500, 5.932374
43, 53, 3637, 333.289098, 6.254443
43, 54, 4797, 364.474210, 4.812215
43, 55, 5291, 369.481761, 6.611063
43, 56, 5295, 325.822240, 7.141591
43, 57, 3523, 340.512754, 6.118261
43, 58, 5252, 336.105230, 6.042600
43, 59, 5262, 333.263893, 5.467372
43, 60, 5263, 338.629998, 5.178575
43, 61, 5198, 292.411565, 5.315496
43, 62, 5200, 323.113705, 6.555952
43, 63, 5217, 349.255642, 5.058070
43, 64, 5219, 316.204131, 5.951019
43, 65, 5133, 328.666859, 5.970659
43, 66, 5135, 355.592640, 6.532052
43, 67, 5155, 337.521322, 5.583255
43, 68, 5162, 324.203191, 6.227276
43, 69, 5028, 360.147477, 5.123331
43, 70, 5052, 334.635381, 5.792382
43, 71, 5060, 356.832716, 6.055216
43, 72, 5061, 351.264465, 5.130272
43, 73, C75, 341.354546, 5.953969
43, 74, C76, 373.113720, 6.469736
43, 75, C105, 309.837809, 7.541269
43, 76, C106, 363.165034, 5.710746
43, 77, F699, 337.258439, 5.598351
43, 78, F734, 347.613894, 5.168166
43, 79, F698, 331.307321, 7.024311
43, 80, F736, 364.814211, 5.265157
43, 81, F710, 343.473489, 22.647210
43, 82, F742, 343.114653, 9.891636
43, 83, F782, 360.135439, 6.855828
43, 84, F781, 366.611249, 6.703775
43, 85, F655, 322.763864, 30.649198
43, 86, F663, 354.939004, 11.643712
43, 87, F668, 327.100713, 6.975889
43, 88, F669, 330.102151, 7.028041
43, 89, C50, 367.926204, 13.831961
43, 90, C63, 329.485117, 10.137757
43, 91, C69, 314.316571, 8.381224
43, 92, C79, 311.773891, 5.591279
43, 93, F679, 286.235690, 10.062112
43, 94, F680, 280.966386, 10.253714
43, 95, F687, 310.023550, 6.016870
43, 96, F690, 318.741427, 6.132190
44, 1, 2348, 301.201985, 8.883868
44, 2, 2334, , 
44, 3, 2308, , 
44, 4, 2197, , 
44, 5, 2391, 256.554732, 5.893964
44, 6, 2395, 335.533511, 7.889084
44, 7, 2364, 353.029225, 11.301735
44, 8, 2345, 301.835965, 1958.625054
44, 9, 2589, 317.648020, 6.325888
44, 10, 2562, 233.050033, 6.414131
44, 11, 2595, 368.358358, 10.131204
44, 12, 2500, 290.879367, 669.294611
44, 13, 4258, 311.968923, 5.929938
44, 14, 4231, 288.696821, 7.285439
44, 15, 4195, 289.470674, 9.567370
44, 16, 4218, 312.402221, 13.529455
44, 17, 4293, 326.676492, 5.775438
44, 18, 4279, 338.103937, 5.177155
44, 19, 4156, 346.338892, 5.821570
44, 20, 4116, 299.162681, 7.976142
44, 21, 5714, 352.071655, 5.091757
44, 22, 4388, 312.391056, 5.212161
44, 23, 4386, 287.321868, 5.528081
44, 24, 4084, 304.320415, 6.611114
44, 25, 4413, 317.166190, 5.050903
44, 26, 5689, 280.940083, 5.360931
44, 27, 4017, 346.038793, 5.764080
44, 28, 4006, 343.821546, 5.665249
44, 29, 5635, 321.523096, 4.392484
44, 30, 5613, 327.626709, 5.289867
44, 31, 5597, 321.894225, 7.913918
44, 32, 4464, 326.335065, 6.368190
44, 33, 5581, 327.725308, 4.991032
44, 34, 5564, 350.734537, 4.573094
44, 35, 4539, 343.872841, 5.048683
44, 36, 4325, 339.649468, 6.773232
44, 37, 5496, 332.573935, 4.958895
44, 38, 4613, 338.450707, 4.475206
44, 39, 4599, 329.872416, 5.543334
44, 40, 4592, 318.832811, 5.999937
44, 41, 5476, 312.144020, 4.855610
44, 42, 4666, 279.576505, 4.945180
44, 43, 4624, 317.218196, 5.150988
44, 44, 4623, 284.772486, 5.369116
44, 45, 4683, 267.616440, 4.032688
44, 46, 5421, 305.523335, 5.331434
44, 47, 5416, 334.201030, 4.491633
44, 48, 4699, 293.212109, 4.636661
44, 49, 5337, 333.258607, 4.890217
44, 50, 4786, 283.880012, 5.052073
44, 51, 5347, 328.606083, 5.345979
44, 52, 4738, 304.003773, 3.053348
44, 53, 5319, 330.760141, 4.634026
44, 54, 5296, 296.635877, 6.306291
44, 55, 4794, 286.332811, 5.029408
44, 56, 5277, 296.755584, 4.859164
44, 57, 5253, 297.396614, 4.473215
44, 58, 4860, 289.846402, 4.583540
44, 59, 4850, 226.485491, 5.006899
44, 60, 3574, 316.189453, 4.472933
44, 61, 5226, 325.972831, 4.678420
44, 62, 5216, 299.521343, 4.300231
44, 63, 5196, 297.239067, 4.476810
44, 64, 5186, 265.226757, 4.673246
44, 65, 5144, 309.315324, 5.185024
44, 66, 5142, 314.671272, 5.131219
44, 67, 5141, 305.767310, 4.821766
44, 68, 3397, 344.512864, 6.526403
44, 69, 5054, 316.592716, 4.609225
44, 70, 5050, 320.083029, 4.960696
44, 71, 5040, 303.650053, 4.385091
44, 72, 5039, 294.648584, 4.358954
44, 73, C111, 365.263483, 5.075259
44, 74, C110, 379.401872, 4.851270
44, 75, C108, 364.400201, 4.496495
44, 76, C107, 346.007496, 5.195636
44, 77, F692, 350.313944, 4.070788
44, 78, F771, 400.277955, 5.995796
44, 79, F772, 362.129140, 5.410760
44, 80, F773, 377.759547, 4.028494
44, 81, F750, 365.233722, 26.787801
44, 82, F749, 383.254011, 7.141612
44, 83, F745, 371.320534, 6.017075
44, 84, F708, 379.056049, 5.036346
44, 85, F667, 334.175459, 37.274456
44, 86, F666, 344.216692, 10.141878
44, 87, F660, 363.796178, 5.770788
44, 88, F658, 417.498446, 4.631213
44, 89, C116, 379.240215, 736.746097
44, 90, C112, 361.914441, 7.186265
44, 91, C103, 371.377986, 5.351801
44, 92, C102, 323.728319, 5.187424
44, 93, F761, 381.499664, 21.384058
44, 94, F721, 310.108767, 7.237856
44, 95, F686, 300.306147, 4.423364
44, 96, F685, 337.011658, 4.132227
45, 1, 2136, 242.230342, 6.529428
45, 2, 2232, , 
45, 3, 2261, , 
45, 4, 2310, , 
45, 5, 2315, 291.603017, 5.606094
45, 6, 2317, 287.420725, 6.372947
45, 7, 2318, 292.517137, 9.286653
45, 8, 2319, 288.729887, 687.147972
45, 9, 2368, 286.017161, 6.435106
45, 10, 2373, 324.923003, 7.245769
45, 11, 2441, 268.036525, 8.228287
45, 12, 2510, 308.537169, 1314.891831
45, 13, 4214, 276.840280, 6.544310
45, 14, 4224, 288.520154, 6.513249
45, 15, 4227, 312.826355, 10.842025
45, 16, 4237, 330.774300, 20.859328
45, 17, 4117, 314.199715, 5.735667
45, 18, 4130, 318.952060, 6.074838
45, 19, 4151, 327.351995, 5.434691
45, 20, 4318, 373.286206, 5.655377
45, 21, 4354, 387.527745, 6.886846
45, 22, 4364, 339.289506, 5.886777
45, 23, 4371, 299.409827, 6.306165
45, 24, 4383, 328.386235, 5.862357
45, 25, 4423, 330.258139, 6.008925
45, 26, 4425, 285.441646, 6.145031
45, 27, 4428, 314.800037, 5.673132
45, 28, 4430, 287.191592, 5.539231
45, 29, 4474, 299.852065, 5.809921
45, 30, 4493, 315.539343, 6.588181
45, 31, 4495, 289.239574, 5.892341
45, 32, 5631, 334.766520, 5.595253
45, 33, 4544, 291.285649, 5.523607
45, 34, 5545, 304.116731, 8.714835
45, 35, 5558, 310.300848, 4.854728
45, 36, 5570, 285.885037, 6.380116
45, 37, 4578, 274.614125, 5.022664
45, 38, 4587, 275.563681, 5.775262
45, 39, 4594, 272.460275, 5.129838
45, 40, 5516, 292.278462, 5.238511
45, 41, 4627, 280.125346, 5.727958
45, 42, 4651, 290.159863, 5.427149
45, 43, 4659, 263.091608, 5.306661
45, 44, 5431, 306.700817, 5.011274
45, 45, 4728, 318.286416, 5.816049
45, 46, 5384, 341.995993, 5.711777
45, 47, 5410, 345.194484, 5.364968
45, 48, 5419, 320.079594, 5.411912
45, 49, 4768, 276.815470, 5.139676
45, 50, 5327, 319.002359, 4.868472
45, 51, 5334, 358.900094, 4.929620
45, 52, 5344, 353.699368, 6.809361
45, 53, 4793, 340.728335, 4.927775
45, 54, 4831, 306.167701, 4.629328
45, 55, 5239, 311.328240, 6.003410
45, 56, 5298, 340.063977, 5.324821
45, 57, 5228, 290.413717, 4.701173
45, 58, 5241, 357.817513, 6.193263
45, 59, 5247, 335.115619, 5.591569
45, 60, 5257, 328.878346, 4.793678
45, 61, 5205, 333.553963, 6.897637
45, 62, 5210, 308.055770, 5.155979
45, 63, 5227, 366.629192, 5.155309
45, 64, 5229, 327.796210, 4.512291
45, 65, 5010, 326.407769, 5.999210
45, 66, 5152, 375.010185, 4.624892
45, 67, 5157, 310.108903, 5.303255
45, 68, 5169, 350.705476, 5.765050
45, 69, 5032, 328.134826, 5.183463
45, 70, 5059, 352.334787, 4.871079
45, 71, 5069, 291.509327, 4.510752
45, 72, 5073, 352.541641, 5.178936
45, 73, C88, 352.756513, 5.310385
45, 74, C89, 380.639247, 5.579437
45, 75, C97, 361.502832, 5.519607
45, 76, C99, 353.421287, 6.433737
45, 77, F810, 331.326134, 4.412875
45, 78, F831, 357.412789, 4.629174
45, 79, F832, 327.413431, 4.224316
45, 80, F833, 378.477046, 4.754667
45, 81, F748, 387.492619, 75.898150
45, 82, F786, 378.022986, 8.116619
45, 83, F743, 372.993032, 7.875771
45, 84, F816, 380.652722, 5.737394
45, 85, F794, 377.006657, 1264.241491
45, 86, F795, 403.896254, 8.080850
45, 87, F797, 373.947936, 6.070715
45, 88, F798, 369.105103, 5.875228
45, 89, C94, 337.140123, 1486.361845
45, 90, C95, 395.600999, 13.697957
45, 91, C113, 391.208909, 7.034695
45, 92, C115, 385.740176, 6.286116
45, 93, C129, 257.324637, 11.104357
45, 94, C152, 401.125708, 12.886148
45, 95, C170, 314.856025, 6.964561
45, 96, C188, 258.774391, 7.282567
46, 1, 2341, , 
46, 2, 2333, , 
46, 3, 2322, 290.085394, 10.631411
46, 4, 2258, , 
46, 5, 2363, 309.831859, 5.842119
46, 6, 2360, 349.403473, 7.137345
46, 7, 2351, 351.876090, 12.090013
46, 8, 2346, 378.474393, 14.786337
46, 9, 2585, 383.471695, 5.389217
46, 10, 2431, 361.829269, 6.615414
46, 11, 2415, 363.154001, 10.377496
46, 12, 2374, 347.981173, 735.014851
46, 13, 4232, 339.894160, 5.731850
46, 14, 4229, 316.551558, 7.206077
46, 15, 4220, 349.664157, 11.335519
46, 16, 4211, 324.545409, 2640.706710
46, 17, 4316, 307.418832, 5.376125
46, 18, 4315, 310.076197, 4.185129
46, 19, 4298, 320.442387, 6.771512
46, 20, 4290, 346.695212, 6.342295
46, 21, 5751, 351.459165, 5.006263
46, 22, 5740, 348.771694, 4.621227
46, 23, 5731, 363.702995, 5.452396
46, 24, 5725, 328.690563, 5.952011
46, 25, 5693, 342.332800, 5.410375
46, 26, 4398, 367.979079, 4.999155
46, 27, 4016, 340.317507, 5.026498
46, 28, 4011, 373.603339, 5.321954
46, 29, 5636, 338.351662, 4.593771
46, 30, 5616, 364.287510, 4.420021
46, 31, 5606, 356.941725, 4.722357
46, 32, 5602, 352.791022, 4.549587
46, 33, 5586, 248.989775, 4.025549
46, 34, 5584, 343.960331, 4.292071
46, 35, 5576, 323.044627, 3.765884
46, 36, 4524, 373.522627, 6.159017
46, 37, 5532, 343.153025, 4.527844
46, 38, 4612, 329.316881, 4.314026
46, 39, 4610, 358.012580, 4.206779
46, 40, 4583, 306.742880, 4.517126
46, 41, 4648, 310.840552, 4.257512
46, 42, 4644, 342.935418, 4.238257
46, 43, 4643, 301.001564, 4.366482
46, 44, 4621, 322.113342, 5.097292
46, 45, 4725, 357.066907, 4.434314
46, 46, 4722, 321.124622, 3.730726
46, 47, 4712, 325.273676, 4.164246
46, 48, 4710, 314.397473, 3.559965
46, 49, 5341, 341.089007, 3.385792
46, 50, 5340, 337.877554, 4.494260
46, 51, 5331, 361.386600, 3.642899
46, 52, 4787, 302.074733, 4.066608
46, 53, 4841, 311.281928, 4.472022
46, 54, 4837, 326.207465, 4.013498
46, 55, 4816, 371.611883, 4.898545
46, 56, 4811, 326.737535, 4.471858
46, 57, 5260, 308.633291, 4.497384
46, 58, 5233, 348.829723, 4.542515
46, 59, 4880, 328.236656, 4.763189
46, 60, 4879, 326.261273, 4.050581
46, 61, 5211, 324.650821, 4.110176
46, 62, 5191, 324.639817, 3.475955
46, 63, 5187, 292.353402, 4.056657
46, 64, 5185, 310.499621, 4.932909
46, 65, 5154, 343.924095, 4.796292
46, 66, 5136, 362.715542, 3.823015
46, 67, 5003, 338.438654, 4.230043
46, 68, 4993, 322.667988, 3.723566
46, 69, 5098, 305.926970, 4.497877
46, 70, 5097, 339.004753, 4.302135
46, 71, 5081, 372.528777, 4.599164
