sector,block,dbn,mpv,mpv_err,density,fiber_count,fiber_t1,fiber_t2,fiber_t3,fiber_t4,scint_ratio
41,40,5533,340.449387,5.005583,9.378524945,99.6627,99.7001,99.7001,99.7001,99.5502,1.44936
41,41,3826,321.392152,4.81161,9.007226761,99.5877,99.8501,99.7001,99.7001,99.1004,1.80225
41,42,4625,325.760489,5.056097,9.239205275,99.4753,99.4003,99.8501,99.5502,99.1004,1.5954
41,43,5461,316.021073,4.492207,9.432565834,98.9505,99.1004,98.3508,98.8006,99.5502,1.74388
41,44,5482,327.941006,5.162135,9.220453435,99.4753,100.15,99.4003,99.4003,98.9505,1.72094
41,45,3799,363.63728,4.774636,8.968768501,99.7001,99.7001,99.7001,99.7001,99.7001,2.68108
41,46,4694,296.707737,4.790079,9.218192659,99.2504,98.3508,99.4003,99.7001,99.5502,1.50349
41,47,5409,295.505824,6.616032,9.422444967,99.3628,99.1004,99.8501,99.5502,98.9505,1.51162
41,48,5426,323.120646,4.771219,9.336074778,99.6627,99.7001,99.4003,99.7001,99.8501,1.60218
41,49,5325,363.633838,4.900173,9.069072046,99.6627,100,99.7001,98.2009,100.75,1.52424
41,50,5326,315.131263,4.142105,9.471927595,99.1379,100.3,98.8006,98.6507,98.8006,1.81646
41,51,5329,315.926703,5.375436,9.021507287,99.5127,100.6,98.5007,99.2504,99.7001,1.13656
41,52,5371,318.421033,4.666641,9.347209102,99.8876,99.8501,100,99.8501,99.8501,1.15168
41,53,3621,303.277377,4.630879,9.187025657,98.1634,97.6012,97.7511,99.1004,98.2009,1.59052
41,54,3670,298.187071,4.616362,9.289114543,98.6507,97.1514,99.1004,99.1004,99.2504,1.57805
41,55,5301,334.56009,4.870341,9.500438333,99.4753,99.4003,99.8501,99.5502,99.1004,1.62135
41,56,4809,302.321357,5.057381,9.137497757,99.6252,100.6,98.9505,99.2504,99.7001,1.29089
41,57,3546,334.014747,5.195427,9.087826411,99.6252,99.1004,100,99.5502,99.8501,1.23854
41,58,3573,340.499775,4.839925,9.087108392,99.5502,99.5502,99.5502,99.4003,99.7001,1.31087
41,59,4887,339.437777,4.605929,9.209675456,99.8126,100.3,99.4003,100,99.5502,1.92297
41,60,5271,313.009809,4.504701,9.394222393,99.7376,101.499,97.7511,100,99.7001,1.19631
41,61,5208,314.069179,4.724961,9.321643744,99.3628,98.6507,99.4003,99.7001,99.7001,1.57619
41,62,5218,319.526066,3.999373,9.301587649,99.8126,97.3013,104.648,94.003,103.298,1.76473
41,63,5221,328.58277,5.297873,9.25909696,99.7001,99.2504,100,99.5502,100,1.50232
41,64,5222,342.274669,5.052191,9.242260678,99.7376,99.7001,99.8501,99.7001,99.7001,2.05363
41,65,5006,387.646095,5.120844,9.398118012,99.6627,99.8501,99.7001,99.7001,99.4003,1.99503
41,66,5017,368.776084,4.555803,9.215311739,99.7751,100.45,98.9505,99.8501,99.8501,2.6219
41,67,5137,409.100664,5.639965,9.291534973,99.925,100.15,99.7001,100,99.8501,1.32845
41,68,5153,368.61359,4.753163,9.275138904,98.913,99.7001,98.8006,98.8006,98.3508,2.28574
41,69,5030,379.549453,5.016148,9.101780124,99.1004,99.5502,98.051,99.1004,99.7001,1.4675
41,70,5045,376.215411,4.725377,9.239815214,98.8006,99.7001,96.4018,99.5502,99.5502,1.75321
41,71,5049,363.498604,5.230934,9.381963844,99.6627,99.8501,99.4003,99.7001,99.7001,2.21579
41,72,5104,387.697897,5.378833,9.212552204,99.7376,100.75,99.1004,98.3508,100.75,1.75899
41,73,C66,438.423122,4.885064,9.4,99.59,99.25,99.55,99.4,100.15,1.09
41,74,C67,400.691122,5.283139,9.5,99.66,98.65,99.4,99.55,101.05,1
41,75,C68,400.052774,4.707625,9.5,99.93,100.15,100.45,99.1,100,0.99
41,76,C70,414.988357,4.946915,9.5,99.7,98.95,100,98.95,100.9,1.05
41,77,F691,435.308431,4.955403,9.76,99.96,100.45,100.3,99.4,99.55,0.96
41,78,F694,444.355929,4.464966,9.87,100,100,100,100,100,0.91
41,79,F697,421.273824,5.266927,9.82,100,100.3,100.3,99.7,99.7,0.85
41,80,F735,392.341986,3.945902,9.84,100,99.85,100.15,100,100,0.83
41,81,F630,388.16625,273.612226,9.76,99.89,100,100,99.85,99.85,0.85
41,82,F701,422.074937,9.381209,9.7,100,100,100,100,100,0.86
41,83,F650,425.908879,6.501172,9.84,99.93,100,99.85,99.85,99.85,0.92
41,84,F647,433.134218,5.384075,9.79,99.96,100,100,100,100,0.89
41,85,F656,404.504308,943.167896,9.81,99.96,100,100,99.7,100,0.85
41,86,F657,412.971073,8.747375,9.9,100,100,100,99.7,100,0.88
41,87,F670,409.729241,6.300208,9.74,99.89,100.3,99.85,99.55,99.85,0.87
41,88,F713,407.480609,5.830962,9.79,100,100.6,100,99.4,100,0.81
41,89,C62,399.98402,743.275561,9.5,99.96,100,100,99.7,100.15,1.16
41,90,C65,380.932749,9.061725,9.5,99.96,100.3,99.7,99.55,100.3,1.27
41,91,C77,390.446176,6.71403,9.4,99.63,99.55,99.25,99.85,99.85,1.17
41,92,C78,397.17597,4.853227,9.5,99.78,98.8,99.4,99.85,101.05,1.22
41,93,F727,274.923038,20.705393,9.84,99.93,100.3,100,99.55,99.85,0.8
41,94,F728,328.713882,8.803985,9.89,99.93,101.5,100,98.5,99.7,0.79
41,95,F762,307.109309,5.604452,9.78,99.89,100,99.85,99.7,100,0.84
41,96,F763,302.704638,5.206162,9.76,100,100,100,100,100,0.81
42,1,2323,282.267636,6.547584,9.307987227,99.8876,99.8501,100.6,100,99.1004,1.52983
42,2,2316,,,9.118588778,99.7001,99.7001,99.7001,99.5502,99.8501,2.43477
42,3,2307,,,8.965648571,99.3253,99.8501,100.3,98.9505,98.2009,1.83122
42,4,2274,,,8.817629379,98.5007,98.9505,100.15,98.2009,96.7016,1.20111
42,5,2350,336.559679,5.769422,9.013621513,99.8126,99.7001,99.8501,100,99.7001,1.6426
42,6,2340,371.504096,7.378322,9.253394981,99.5127,99.4003,99.8501,99.4003,99.4003,1.6028
42,7,2335,369.449277,14.941198,9.234043119,99.3253,98.8006,99.2504,99.7001,99.5502,3.33022
42,8,2324,354.424283,305.707941,9.172253111,99.5502,99.2504,99.8501,99.5502,99.5502,1.07704
42,9,2606,363.25213,5.488728,9.251336626,99.5877,99.4003,99.5502,99.5502,99.8501,1.44213
42,10,2598,356.282513,7.147678,9.237955567,99.6252,99.5502,99.8501,99.2504,99.8501,1.31256
42,11,2587,377.122649,10.561467,9.279202657,99.8126,99.8501,99.7001,99.8501,99.8501,1.64385
42,12,2403,297.490121,188.859613,9.197112691,99.6627,99.5502,99.7001,99.5502,99.8501,1.20864
42,13,4239,338.539423,6.232705,9.372860114,99.7751,99.8501,99.7001,99.8501,99.7001,1.2351
42,14,4186,348.134727,6.815257,9.258136421,99.6252,99.4003,99.7001,99.5502,99.8501,1.4797
42,15,4180,336.111456,12.11358,9.342975672,99.4378,99.7001,99.4003,98.9505,99.7001,1.47246
42,16,4159,347.979174,10.314081,9.51475854,99.8876,99.8501,100,99.1004,100.6,1.44397
42,17,4128,325.733664,4.316806,9.386485649,99.8501,98.6507,105.397,95.2024,100.15,1.54427
42,18,4118,319.28978,5.361107,9.16409554,99.1004,100.45,97.4513,98.9505,99.5502,1.66004
42,19,4114,354.865537,5.134129,8.685658523,96.7766,99.2504,94.9025,96.4018,96.5517,1.35114
42,20,4112,317.834465,5.473467,9.129057707,99.7001,99.7001,100.3,98.8006,100,1.57092
42,21,4368,332.003236,4.465654,9.375882681,99.7001,99.8501,99.8501,99.1004,100,1.53232
42,22,4344,325.854071,4.790092,9.378388421,99.6627,99.5502,99.8501,99.4003,99.8501,1.19793
42,23,4342,344.378821,5.968455,9.473367939,99.2879,99.5502,99.7001,98.3508,99.5502,1.87825
42,24,4059,289.467793,6.255243,9.373541898,99.3628,100.45,98.6507,99.4003,98.9505,2.92511
42,25,4435,287.866392,5.481396,9.286962617,99.5502,99.5502,99.8501,99.5502,99.2504,1.56032
42,26,4433,304.452399,4.894072,9.191295769,99.4753,99.7001,98.5007,100,99.7001,1.65691
42,27,4420,332.968167,5.736432,9.418333161,99.5127,100.45,98.8006,98.8006,100,1.76826
42,28,4411,333.034497,5.602892,9.145097517,99.6252,99.8501,99.2504,99.1004,100.3,1.69708
42,29,4478,317.87703,4.231524,9.365360646,99.7376,99.7001,99.8501,99.8501,99.5502,1.38223
42,30,4469,336.064188,4.798064,9.465333854,99.7751,99.8501,99.7001,100,99.5502,2.31213
42,31,4465,287.812299,5.342594,9.025981844,99.1754,99.5502,99.7001,98.051,99.4003,1.46311
42,32,3979,290.498639,6.456045,9.012313691,99.3253,99.8501,99.1004,99.7001,98.6507,1.55889
42,33,4550,338.100053,4.844813,9.163487207,99.5877,101.499,98.5007,98.9505,99.4003,1.80914
42,34,4545,330.14312,5.120092,9.138502335,99.3628,99.7001,98.6507,99.2504,99.8501,1.56378
42,35,4530,320.016794,5.257103,8.936076569,99.5127,100.9,99.1004,99.8501,98.2009,1.31664
42,36,4529,326.704506,5.089751,9.292040632,99.4378,99.7001,98.3508,100,99.7001,1.5243
42,37,4607,363.128839,4.95611,9.179836036,99.4378,100,99.1004,99.5502,99.1004,1.77309
42,38,4573,316.064141,4.738686,9.247041392,99.7001,99.8501,99.5502,99.5502,99.8501,1.75433
42,39,4570,315.620015,5.063978,8.872367847,98.988,93.5532,103.598,93.5532,105.247,1.56694
42,40,3902,345.071115,5.916861,9.28145544,99.3253,99.5502,99.1004,99.4003,99.2504,2.36377
42,41,5445,305.320453,5.068851,9.262897198,97.039,99.5502,96.1019,96.1019,96.4018,1.82853
42,42,4620,310.577576,4.889671,9.023119002,99.1004,98.051,99.7001,99.7001,98.9505,1.83841
42,43,3836,345.645754,5.221142,9.101160903,99.4378,100.75,98.6507,99.5502,98.8006,1.41224
42,44,3811,338.112367,4.599901,9.333859174,99.8501,99.8501,99.7001,100,99.8501,2.63936
42,45,4730,337.305957,4.99451,8.96202664,99.4753,99.1004,99.4003,99.7001,99.7001,2.36217
42,46,4702,311.29578,8.373041,9.168605948,99.3628,99.8501,99.4003,100,98.2009,2.1897
42,47,4682,295.885973,5.314913,9.353734814,99.3628,100.3,98.5007,99.1004,99.5502,2.31238
42,48,4676,316.148377,4.96581,9.200846254,99.2129,98.3508,99.8501,97.1514,101.499,1.82143
42,49,5330,283.837978,5.653823,9.199110332,99.8126,99.7001,99.8501,99.8501,99.8501,1.07925
42,50,4767,296.991763,4.805898,8.675256505,99.1379,100.75,98.051,98.6507,99.1004,1.00936
42,51,4764,326.767083,5.594852,9.436779273,99.5877,99.7001,99.1004,100,99.5502,1.16756
42,52,3708,308.326379,4.802907,9.32980751,99.4003,99.1004,99.7001,99.4003,99.4003,1.40316
42,53,5284,327.103518,4.511278,9.070293772,99.3253,99.2504,99.7001,98.8006,99.5502,1.4739
42,54,4813,298.31719,4.441023,9.114629097,99.8126,99.7001,99.7001,100,99.8501,1.14836
42,55,3691,327.936188,4.499378,9.327958882,99.9625,99.8501,100.3,99.8501,99.8501,2.18544
42,56,3655,342.754431,5.284759,9.341197495,99.5877,99.7001,99.4003,99.5502,99.7001,1.52252
42,57,5270,300.395968,4.506965,9.174579182,98.8756,100.45,97.3013,98.6507,99.1004,1.59473
42,58,5256,316.300015,4.995095,9.336811356,99.7376,100,99.7001,99.7001,99.5502,1.34012
42,59,5254,323.536437,4.618888,9.310365249,99.6252,99.7001,99.5502,99.4003,99.8501,1.41733
42,60,5234,325.955911,4.623025,9.333253797,99.7751,100,99.8501,100,99.2504,2.42791
42,61,5225,315.438243,5.624214,9.295320706,99.7376,101.049,98.2009,99.8501,99.8501,1.48693
42,62,5213,332.604066,4.376322,9.432223913,99.3253,98.3508,98.6507,100.3,100,1.43583
42,63,5204,328.660727,4.435633,9.307907933,98.2009,99.4003,97.6012,98.3508,97.4513,0.989651
42,64,3427,334.645846,4.619421,9.224606659,99.4003,100.6,97.1514,100,99.8501,1.83225
42,65,5170,364.655705,4.806235,9.302411208,99.7376,100,99.2504,100,99.7001,1.58581
42,66,5156,369.593862,5.003111,9.050412475,99.5127,100.15,98.8006,99.8501,99.2504,1.36699
42,67,5140,381.382598,4.624757,8.960257875,99.1379,98.8006,99.1004,99.5502,99.1004,2.10544
42,68,5011,365.947054,4.666375,8.986382011,99.6252,100.45,99.1004,99.7001,99.2504,1.62328
42,69,5053,395.610498,5.153394,8.831821246,97.7136,99.7001,95.5022,99.1004,96.5517,1.73349
42,70,5051,369.863523,5.135341,9.169688454,99.2879,99.2504,99.7001,98.9505,99.2504,1.53842
42,71,5042,366.253765,4.812553,9.134158038,98.4258,98.051,97.7511,99.1004,98.8006,1.50575
42,72,5038,414.953741,4.860207,8.970567997,99.063,100.75,98.3508,99.1004,98.051,1.89786
42,73,C74,420.027903,5.474683,9.4,99.78,98.8,100.9,98.95,100.45,1.15
42,74,C73,424.464274,5.290237,9.4,99.81,99.7,99.7,98.8,101.05,1.12
42,75,C72,437.283766,5.447854,9.5,99.74,99.55,100.9,99.7,98.8,1.09
42,76,C71,432.010561,4.607872,9.6,99.7,98.8,99.1,99.4,101.5,1.13
42,77,F732,417.082622,4.42644,9.88,100,100,100,100,100,0.95
42,78,F731,415.248134,4.938987,9.75,99.85,100,99.85,99.7,100,0.86
42,79,F695,425.799003,5.180084,9.62,100,100.75,100.15,99.25,99.7,0.9
42,80,F693,454.998769,4.604491,9.93,100,99.7,100.15,100.15,99.85,0.94
42,81,F741,409.430456,15.364961,9.89,100,100,99.85,100,100,0.88
42,82,F705,400.332805,7.129818,9.67,100,100,100,100.15,100,0.88
42,83,F703,399.455711,6.15211,9.9,100,100,100,100.15,99.85,0.88
42,84,F702,416.938457,5.313101,9.79,100,100,100,100,100,0.86
42,85,F714,390.947354,13.390307,9.87,99.96,100.45,100,99.85,99.85,0.82
42,86,F712,410.054506,8.846131,9.8,100,100,99.85,100,100,0.85
42,87,F664,411.187639,5.648189,9.79,100,100,100,100,100,0.85
42,88,F661,401.259397,4.558407,9.9,100,101.5,100.45,98.65,99.55,0.85
42,89,C91,366.492802,18.927695,9.4,100,99.85,100,100.3,100.15,1.15
42,90,C83,401.297097,7.898328,9.4,100,100.45,100,99.4,100.15,1.22
42,91,C82,420.382875,4.934709,9.5,99.93,99.55,100.15,10,100,1.3
42,92,C81,357.663788,5.400034,9.6,99.96,99.4,98.65,100.3,101.5,1.16
42,93,F724,386.703121,27.930025,9.86,99.93,100.75,100,99.25,99.85,0.72
42,94,F688,371.72902,6.662,9.88,100,100,100,100,100,1.01
42,95,F689,386.382875,5.697796,9.88,99.96,100,99.85,100,100,1
42,96,F677,389.038371,4.991939,9.89,100,100,100,100,100,0.89
43,1,2247,274.078152,7.035465,9.027665305,99.5502,100.45,99.1004,99.7001,98.9505,1.89442
43,2,2311,286.791981,9.459136,9.087137345,99.8501,100.9,99.1004,99.7001,99.7001,1.90483
43,3,2320,,,9.041502625,99.1754,100.45,98.8006,97.901,99.5502,1.78591
43,4,2332,287.449473,23.768831,9.167578788,99.8501,100.15,99.7001,100,99.5502,3.29728
43,5,2371,303.406673,7.447411,9.114508896,99.5502,99.4003,99.8501,99.8501,99.1004,1.76782
43,6,2377,313.644904,7.366626,9.163571251,97.4513,96.5517,98.3508,99.2504,95.6522,1.68537
43,7,2437,319.848062,17.004334,9.086021086,98.7631,97.901,99.8501,100,97.3013,3.64583
43,8,2461,266.468233,989.338687,9.08663513,98.5007,99.4003,97.901,98.6507,98.051,1.60392
43,9,2471,322.857681,7.565963,9.254699264,99.1004,98.9505,98.8006,100,98.6507,3.15852
43,10,2519,325.261928,8.059359,9.168664455,99.7001,100.3,99.2504,100.15,99.1004,3.20095
43,11,2573,310.4275,9.987287,8.983639745,99.063,100,99.5502,99.5502,97.1514,1.87828
43,12,2590,356.859137,16.770481,9.241806117,99.4003,99.4003,99.4003,98.051,100.75,1.28363
43,13,4184,279.340678,10.541563,9.272449645,99.4378,99.5502,99.4003,99.7001,99.1004,0.95
43,14,4236,283.910272,8.633106,9.213322445,99.7001,99.2504,99.7001,100,99.8501,1.60219
43,15,4259,296.389246,11.525521,9.487109714,99.4003,99.7001,99.7001,97.7511,100.45,2.39117
43,16,4263,288.183215,18.284224,9.521521946,99.3628,101.199,97.4513,99.4003,99.4003,1.27111
43,17,4111,276.498548,7.805971,9.219132909,99.7751,99.8501,100,99.7001,99.5502,1.41062
43,18,4126,285.668398,6.808179,9.384805317,99.5502,99.2504,99.7001,99.5502,99.7001,1.4457
43,19,4142,293.380945,6.410911,9.002267713,99.2879,98.8006,99.4003,99.1004,99.8501,1.64124
43,20,4152,298.270479,9.966908,9.133445861,99.7001,99.8501,99.5502,100,99.4003,1.31441
43,21,4073,302.762176,7.737144,9.180712081,97.5262,96.4018,97.3013,99.2504,97.1514,1.43096
43,22,4083,313.328509,6.901986,9.110247295,99.5127,98.9505,100,98.6507,100.45,1.36861
43,23,4355,312.606027,6.526056,9.115725974,99.5877,99.8501,100,98.2009,100.3,1.69903
43,24,4384,303.800514,7.601425,9.180464311,99.5127,99.5502,99.7001,99.2504,99.5502,1.62992
43,25,4023,304.265935,6.508787,8.84398121,98.051,99.8501,99.1004,95.8021,97.4513,1.57816
43,26,4415,341.62954,7.149815,9.290738115,99.4378,99.2504,99.8501,99.5502,99.1004,1.36778
43,27,4417,329.349528,6.745255,9.320658047,98.913,99.7001,98.6507,98.3508,98.9505,1.36305
43,28,4424,320.815498,7.699476,9.381283975,99.2129,99.7001,99.1004,99.7001,98.3508,1.6666
43,29,3993,317.829348,15.898101,9.001450833,99.8501,99.8501,99.5502,100,100,2.44112
43,30,4460,324.911444,6.078256,9.271321838,99.5877,99.7001,99.5502,99.5502,99.5502,1.35454
43,31,4482,297.945451,7.538836,9.079963622,98.8381,98.051,98.9505,98.6507,99.7001,1.9021
43,32,4497,319.704583,5.768328,9.306813254,99.1004,99.2504,98.2009,98.5007,100.45,1.78492
43,33,4505,363.407194,5.325727,9.257369046,98.5007,99.1004,95.952,100.3,98.6507,1.78829
43,34,4551,328.591699,6.83118,9.367540332,99.5502,99.5502,99.7001,99.4003,99.5502,1.38142
43,35,5565,306.95766,5.501716,8.985470346,98.9505,99.8501,99.8501,98.051,98.051,1.73379
43,36,5589,330.602376,5.310904,9.169581966,99.6252,99.5502,99.7001,99.5502,99.7001,1.34132
43,37,4605,361.971283,6.715236,9.230823066,98.6882,99.4003,96.8516,98.8006,99.7001,1.32962
43,38,4609,328.513194,5.396033,9.274789864,99.5127,99.7001,99.4003,99.2504,99.7001,1.38611
43,39,4615,338.097069,6.164311,8.973995855,99.2504,99.8501,100,99.8501,97.3013,1.41878
43,40,5495,317.606656,6.4746,9.45749301,99.4753,99.4003,99.5502,99.4003,99.5502,1.56437
43,41,3812,323.11306,5.337976,9.375013236,99.4753,99.2504,100,97.7511,100.9,1.39195
43,42,3849,272.27466,6.036712,9.170489187,98.051,98.3508,96.5517,99.1004,98.2009,1.22885
43,43,4626,289.423411,5.647352,9.036474135,99.7751,100,99.7001,99.8501,99.5502,1.54106
43,44,5480,363.119799,6.044775,9.432512336,99.2504,99.1004,99.2504,99.5502,99.1004,1.60913
43,45,4685,297.387965,8.27133,9.373808183,99.3628,100.9,97.6012,99.2504,99.7001,1.64094
43,46,4723,310.134232,7.165752,9.023386372,99.6627,100.3,98.6507,99.8501,99.8501,1.56252
43,47,5403,333.346262,6.26611,9.232361985,99.8126,100.3,99.1004,100,99.8501,1.44082
43,48,5412,340.432324,6.592408,9.328392303,98.5382,98.2009,97.6012,99.2504,99.1004,1.72988
43,49,5332,330.358483,5.983948,9.020986149,99.5502,99.2504,99.7001,99.7001,99.5502,1.71803
43,50,4766,286.240179,5.950889,9.022964525,98.5382,99.8501,96.8516,98.6507,98.8006,1.14804
43,51,5349,354.046573,5.804866,9.213804185,99.7001,100.75,98.5007,99.8501,99.7001,1.58512
43,52,5356,351.5465,5.932374,9.245926736,99.3628,99.4003,99.7001,98.8006,99.5502,1.35076
43,53,3637,333.289098,6.254443,9.161692855,99.8126,99.8501,100,99.7001,99.7001,1.31189
43,54,4797,364.47421,4.812215,9.286242146,99.4753,99.2504,99.2504,99.8501,99.5502,1.47035
43,55,5291,369.481761,6.611063,9.31940108,99.0255,98.9505,99.1004,99.2504,98.8006,1.49687
43,56,5295,325.82224,7.141591,9.053745686,97.901,97.3013,98.6507,98.8006,96.8516,1.66191
43,57,3523,340.512754,6.118261,9.315062373,99.925,100.45,99.4003,100.3,99.5502,1.51903
43,58,5252,336.10523,6.0426,9.217773231,99.7376,99.5502,99.7001,99.8501,99.8501,2.09305
43,59,5262,333.263893,5.467372,9.468688003,99.5877,99.7001,100,99.4003,99.2504,1.59225
43,60,5263,338.629998,5.178575,9.379401639,99.6627,99.7001,99.7001,99.5502,99.7001,1.61902
43,61,5198,292.411565,5.315496,9.289018907,99.3253,99.8501,98.5007,100,98.9505,1.33155
43,62,5200,323.113705,6.555952,9.086254555,99.4753,101.199,97.901,99.7001,99.1004,1.2932
43,63,5217,349.255642,5.05807,9.276338578,99.4378,99.7001,98.051,99.5502,100.45,2.12993
43,64,5219,316.204131,5.951019,9.281744662,99.4753,100.15,98.6507,99.5502,99.5502,1.27203
43,65,5133,328.666859,5.970659,9.157250848,99.6252,99.5502,99.7001,99.5502,99.7001,1.40474
43,66,5135,355.59264,6.532052,9.289890312,98.6507,99.7001,97.901,98.6507,98.3508,1.75495
43,67,5155,337.521322,5.583255,9.1831119,98.3883,99.1004,96.4018,99.4003,98.6507,2.94913
43,68,5162,324.203191,6.227276,9.248594421,99.7751,100.75,98.8006,100,99.5502,1.38177
43,69,5028,360.147477,5.123331,8.895232075,99.4753,100.3,98.5007,100.15,98.9505,1.34982
43,70,5052,334.635381,5.792382,9.003867198,98.913,100.75,97.7511,98.5007,98.6507,1.29916
43,71,5060,356.832716,6.055216,8.978075777,99.3253,100.45,97.7511,99.5502,99.5502,1.49218
43,72,5061,351.264465,5.130272,9.203755501,99.4378,99.4003,99.5502,99.4003,99.4003,1.73232
43,73,C75,341.354546,5.953969,9.5,99.66,100,99.25,100.45,98.95,0.98
43,74,C76,373.11372,6.469736,9.4,99.81,100.6,99.55,99.4,99.7,1.08
43,75,C105,309.837809,7.541269,9.6,99.78,99.55,99.55,100,100,0.9
43,76,C106,363.165034,5.710746,9,100,99.85,99.7,100.3,100.75,1.06
43,77,F699,337.258439,5.598351,9.8,100,100,100.6,100,99.4,0.89
43,78,F734,347.613894,5.168166,9.86,99.96,99.85,100,100,100,0.93
43,79,F698,331.307321,7.024311,9.86,99.96,99.25,100.75,100,100,0.88
43,80,F736,364.814211,5.265157,9.9,100,100.3,99.7,99.25,100,0.88
43,81,F710,343.473489,22.64721,9.83,99.96,100,99.85,100,99.7,0.82
43,82,F742,343.114653,9.891636,9.82,99.93,100,100,99.7,100,0.8
43,83,F782,360.135439,6.855828,9.85,99.96,98.65,99.7,101.35,100.3,0.87
43,84,F781,366.611249,6.703775,9.81,99.96,100,100,99.85,100,0.81
43,85,F655,322.763864,30.649198,9.99,99.96,100,100,99.85,100,0.83
43,86,F663,354.939004,11.643712,9.85,100,101.5,100.45,98.65,99.55,0.84
43,87,F668,327.100713,6.975889,9.89,100,102.25,101.35,97.6,98.65,0.81
43,88,F669,330.102151,7.028041,9.89,100,100,100,100,100,0.84
43,89,C50,367.926204,13.831961,9.6,99.89,100,99.7,100,99.85,1.27
43,90,C63,329.485117,10.137757,9.5,99.96,99.7,100.15,100,100,1.24
43,91,C69,314.316571,8.381224,9.4,99.85,100.15,99.85,99.55,99.85,1.16
43,92,C79,311.773891,5.591279,9.4,99.7,99.55,99.85,99.1,100.3,1.23
43,93,F679,286.23569,10.062112,9.87,100,100.9,100.6,98.95,99.7,0.87
43,94,F680,280.966386,10.253714,9.76,100,100,100,99.85,99.85,0.85
43,95,F687,310.02355,6.01687,9.76,99.96,100,100,100,99.85,0.95
43,96,F690,318.741427,6.13219,9.81,99.93,99.7,100,100,100,0.91
44,1,2348,301.201985,8.883868,9.196563821,99.2879,99.5502,99.4003,99.2504,98.9505,1.36752
44,2,2334,,,9.061292094,99.6252,99.7001,100.9,100,97.901,1.59856
44,3,2308,,,9.121468371,99.3628,99.4003,98.9505,99.5502,99.5502,1.60224
44,4,2197,,,9.018110749,97.4513,99.2504,95.8021,99.1004,95.6522,0.827353
44,5,2391,256.554732,5.893964,9.174397718,99.8501,100.6,99.1004,99.7001,100,1.78959
44,6,2395,335.533511,7.889084,9.334665524,98.2009,95.952,100,99.5502,97.3013,1.32683
