SECTOR,BLOCK,DBN,MPV,Density(g/mL),# Fibers / # Holes (%),T1(BL) Fiber %,T2(BR) Fiber %,T3(TL) Fiber %,T4(TR) Fiber %,Ratio (Calibrated Twice)
26,43,3800,308.596615,8.807506921,99.1379,101.199,98.3508,99.1004,97.901,1.11182
26,44,3048,290.393413,9.017438858,98.8381,98.5007,97.901,99.1004,99.8501,1.33513
26,45,3796,281.008316,9.066921759,99.5877,101.499,98.051,99.5502,99.2504,1.12543
26,46,3783,245.004653,9.22881997,99.6252,100,99.2504,99.8501,99.4003,1.67041
26,47,3759,265.059197,9.043017225,99.7376,99.2504,100,99.8501,99.8501,0.998383
26,48,3095,285.850075,9.006046253,98.913,100,99.5502,98.9505,97.1514,1.3665
26,49,3169,324.312768,9.005991654,99.2129,99.7001,100,99.7001,97.4513,1.93836
26,50,3172,333.739292,9.126247792,98.2384,100.75,96.8516,98.6507,96.7016,1.21929
26,51,3167,343.741491,9.079690597,98.6507,100,98.051,99.1004,97.4513,1.20275
26,52,3138,350.180146,9.11482224,99.6252,99.2504,100,99.5502,99.7001,0.977565
26,53,3657,325.60875,8.992110983,99.3253,98.9505,99.4003,99.2504,99.7001,1.33883
26,54,3674,333.667374,9.034721678,99.2129,100.75,99.2504,98.9505,97.901,1.907
26,55,3663,326.288148,9.052161316,99.7001,99.8501,99.7001,99.4003,99.8501,1.21628
26,56,3649,365.12569,8.699649215,99.2504,98.2009,99.8501,99.4003,99.5502,1.23597
26,57,3602,315.569847,8.945589771,99.6252,97.7511,101.649,99.5502,99.5502,1.33885
26,58,3525,372.06342,8.949803246,99.1379,101.349,99.2504,99.2504,96.7016,1.68384
26,59,3524,360.824909,9.113649979,99.1379,98.051,99.8501,98.051,100.6,1.54949
26,60,3521,358.526888,9.016038225,99.3253,99.5502,98.2009,99.8501,99.7001,1.97695
26,61,3492,317.806821,8.972179264,99.5127,100.9,99.8501,99.1004,98.2009,0.977335
26,62,3487,354.484477,9.06002786,98.1259,100.15,98.3508,98.5007,95.5022,2.1809
26,63,3455,346.233985,9.090546425,98.7631,97.0015,99.2504,99.8501,98.9505,1.60934
26,64,3452,372.581947,8.965395188,98.4258,99.4003,99.7001,98.3508,96.2519,2.32388
26,65,3395,294.957262,9.049197827,98.5007,98.5007,97.901,98.6507,98.9505,1.52628
26,66,3420,295.282688,9.144492097,98.8381,98.2009,98.5007,99.5502,99.1004,1.6371
26,67,3392,330.689759,9.078883567,99.3253,101.049,97.901,98.9505,99.4003,1.12701
26,68,3389,269.64269,8.945321264,99.3628,100.6,98.5007,98.8006,99.5502,1.04682
26,69,3262,294.659955,8.945136301,99.7376,101.349,98.5007,98.8006,100.3,1.14094
26,70,3258,282.173374,9.080126166,98.913,100.15,99.8501,98.2009,97.4513,1.34854
26,71,3257,294.923318,9.001443421,99.5502,101.199,98.5007,99.4003,99.1004,1.3917
26,72,3227,327.348786,8.620987792,99.2504,100.45,98.5007,99.1004,98.9505,1.43379
26,73,F448,448.855151,9.65,99.93,98.35,98.2,101.95,101.2,1.11
26,74,F442,503.112408,9.57,100,100.9,100,99.55,98.95,1.14
26,75,F387,525.655271,9.83,99.96,100,99.85,100,100,1.12
26,76,F328,480.299104,9.65,100,102.25,102.1,97.9,97.75,1.18
26,77,F452,464.88034,9.93,99.89,101.2,98.35,101.8,98.05,1.02
26,78,F397,490.69593,9.68,99.89,100.3,99.85,99.55,99.7,1.19
26,79,F394,469.465028,9.84,100,101.35,98.65,101.5,99.1,1.04
26,80,F280,492.020249,9.74,99.96,97.75,98.35,102.1,101.5,1.1
26,81,F406,548.736827,9.51,99.93,99.55,100,100.15,100,1.11
26,82,F401,531.053062,9.86,99.93,100,100.15,100,99.55,1.14
26,83,F341,462.231978,9.8,99.93,101.65,101.2,97.9,98.8,1.11
26,84,F284,482.815263,9.61,100,100,100,100,100,1.04
26,85,F358,551.235887,9.82,99.93,102.1,97.75,101.2,98.5,1.03
26,86,F353,520.010726,9.75,100,100,100,100,100,1.14
26,87,F299,496.175334,9.81,100,98.95,100.9,98.65,101.65,1.02
26,88,F291,538.988573,9.69,99.96,98.35,101.35,98.2,101.8,1.03
26,89,F369,517.991242,9.65,99.96,101.65,97.6,102.1,97.9,1.13
26,90,F367,500.347764,9.69,99.96,100,100,99.55,100.3,1.07
26,91,F366,548.560477,9.82,99.93,99.55,100.3,98.65,101.5,1.05
26,92,F308,513.754086,9.75,99.93,101.2,98.8,101.2,98.65,1.07
26,93,F440,486.399478,9.43,100,98.5,98.2,101.2,101.5,0.94
26,94,F432,515.534755,9.84,99.96,101.2,98.8,100.15,99.85,1.08
26,95,F431,508.060925,9.51,100,102.1,102.4,97.75,97.9,1.18
26,96,F124,449.596838,9.49,99.96,99.85,100,100,100,1.04
27,1,2054,283.981412,8.963726215,99.3628,99.2504,100.15,97.4513,100.6,1.19604
27,2,2076,272.909055,8.956517842,98.7631,95.6522,102.249,95.3523,101.799,0.971218
27,3,2100,246.212993,9.023033768,99.6252,100.75,98.6507,99.2504,99.8501,0.860882
27,4,2131,255.72831,9.048342655,99.4753,98.9505,99.7001,97.901,101.349,1.35819
27,5,2132,242.206173,8.91301339,99.4753,99.2504,101.649,97.901,99.1004,1.01165
27,6,2155,330.819927,8.972158707,99.0255,98.9505,99.7001,97.3013,100.15,1.07866
27,7,2160,333.83744,8.88337318,99.1004,98.5007,99.8501,99.1004,98.9505,1.15636
27,8,2162,307.697252,8.811226648,99.4753,100.45,100.75,98.3508,98.3508,1.25689
27,9,2164,334.36919,8.921104043,99.4753,99.2504,100.6,97.7511,100.3,1.51412
27,10,2167,371.420814,8.784690141,99.8126,100.3,99.2504,99.2504,100.45,1.58966
27,11,2173,304.940121,8.786143428,99.5502,99.1004,99.7001,98.051,101.349,1.28697
27,12,2177,311.238744,9.140097582,99.3253,99.5502,100.45,97.901,99.4003,1.64129
27,13,2660,301.501708,9.297840344,99.3628,99.7001,99.5502,97.7511,100.45,2.40026
27,14,2673,312.27185,9.029977137,99.5127,99.7001,99.5502,98.2009,100.6,1.35126
27,15,4176,314.893644,9.143350643,99.0255,99.5502,101.049,98.2009,97.3013,2.64637
27,16,4238,327.176801,9.143570409,99.3628,100.15,98.9505,97.901,100.45,1.55496
27,17,2720,345.970569,9.234315606,99.8126,101.799,97.901,99.7001,99.8501,0.955975
27,18,4119,296.692169,9.144761407,99.5127,100.75,98.3508,99.1004,99.8501,2.28551
27,19,4129,318.813192,9.067357291,99.7001,100.15,100.3,98.3508,100,1.34922
27,20,4147,310.033758,9.063274422,99.2504,98.5007,99.7001,97.7511,101.049,2.80433
27,21,4356,330.577596,9.066123154,99.4378,99.1004,99.1004,99.5502,100,1.14304
27,22,2759,339.625882,8.959012516,99.063,100.15,98.8006,98.8006,98.5007,1.45073
27,23,2772,369.602646,9.061381163,99.4003,99.5502,99.7001,99.2504,99.1004,1.54893
27,24,2797,371.823593,9.277332483,99.5127,99.7001,99.1004,99.4003,99.8501,1.42623
27,25,4032,297.529214,9.154753636,99.7751,101.049,98.6507,99.5502,99.8501,1.33894
27,26,4036,318.510132,9.054393323,99.5127,100.45,98.051,99.8501,99.7001,1.09501
27,27,4046,317.724318,9.216940317,98.9505,99.5502,98.9505,97.901,99.4003,1.33158
27,28,4054,276.057269,9.14407053,99.1004,99.2504,97.901,99.4003,99.8501,1.26784
27,29,2873,334.22494,8.903905112,99.2504,99.7001,100.45,98.051,98.8006,1.15267
27,30,3954,309.764063,9.219816739,98.1259,99.4003,98.051,98.9505,96.1019,0.732491
27,31,3965,312.414716,8.953173553,98.0885,98.9505,98.051,98.2009,97.1514,1.39868
27,32,3960,304.797908,9.137572012,99.4753,100.15,99.5502,98.3508,99.8501,1.11311
27,33,3949,326.732705,8.77471931,99.2504,99.5502,99.4003,97.1514,100.9,1.06922
27,34,3937,328.718865,9.181556045,99.8126,101.199,98.6507,100,99.4003,1.20192
27,35,3935,322.621618,9.100802261,99.7001,99.8501,99.2504,99.8501,99.8501,1.1669
27,36,4516,322.293541,9.152185584,98.8756,97.7511,98.3508,99.7001,99.7001,1.28292
27,37,3853,302.039057,9.101539017,97.7886,97.0015,99.2504,95.3523,99.5502,0.734823
27,38,3855,329.128707,9.128047784,99.8126,101.049,99.1004,99.4003,99.7001,1.21907
27,39,3881,365.31656,8.861053206,99.2129,100,98.3508,98.9505,99.5502,1.317
27,40,3897,332.503838,9.157692436,99.1379,99.2504,98.8006,99.5502,98.9505,1.34289
27,41,3824,274.091523,9.103650454,99.1379,99.2504,99.2504,98.2009,99.8501,1.0316
27,42,3831,324.113087,9.199150902,99.5127,100.3,98.8006,99.4003,99.5502,1.74295
27,43,3832,334.120861,9.113996282,97.7136,97.3013,99.2504,98.051,96.2519,1.06257
27,44,3840,318.819965,9.030411761,99.6252,100.9,98.3508,99.8501,99.4003,1.31299
27,45,3116,277.695147,9.156569933,97.6012,97.7511,98.5007,96.4018,97.7511,0.950039
27,46,3748,266.050727,9.047316047,99.5502,100.6,98.8006,99.8501,98.9505,1.31602
27,47,3757,299.980168,9.118340913,99.2129,99.1004,99.7001,98.6507,99.4003,1.10204
27,48,3760,248.983864,9.022643233,98.6132,99.1004,99.2504,96.2519,99.8501,1.30629
27,49,3704,298.649675,9.105401327,99.2129,99.4003,99.4003,99.5502,98.5007,2.33157
27,50,3730,335.861832,9.045426322,99.1004,97.901,99.8501,99.4003,99.2504,0.995023
27,51,3732,335.089489,9.061000691,99.6252,99.4003,100.9,97.1514,101.049,1.32854
27,52,3744,295.446035,9.075205431,99.0255,100.3,97.901,99.2504,98.6507,1.3388
27,53,3665,310.491512,9.062323569,99.1754,100.3,99.5502,98.051,98.8006,0.780991
27,54,3694,253.979314,9.095170556,99.3628,100.9,98.5007,99.2504,98.8006,0.845182
27,55,3695,310.698404,9.043015017,99.4753,100.6,98.8006,98.8006,99.7001,0.788379
27,56,4828,307.060112,9.151471027,99.3253,99.8501,99.2504,98.9505,99.2504,1.21645
27,57,3516,335.324955,9.114834983,99.4003,101.199,98.2009,98.3508,99.8501,1.22958
27,58,3517,326.345307,9.029441332,99.1004,101.649,97.7511,99.7001,97.3013,1.75893
27,59,3518,307.240208,8.994952084,99.4753,101.799,98.5007,99.5502,98.051,1.14441
27,60,3526,307.232702,9.228487007,99.8126,99.7001,100,97.901,101.649,1.14793
27,61,3211,331.906816,9.153737968,99.1754,101.049,99.2504,98.8006,97.6012,1.16678
27,62,3436,282.294073,9.013405158,99.2879,100,99.1004,98.6507,99.4003,1.32924
27,63,3450,297.114893,9.170394859,98.913,99.8501,99.5502,97.0015,99.2504,1.06628
27,64,3510,303.741623,8.993800452,99.2879,100.9,98.5007,98.3508,99.4003,1.06163
27,65,3346,351.661868,8.901241073,97.2264,96.8516,95.6522,97.6012,98.8006,1.56417
27,66,3364,336.074358,9.273429764,97.039,96.8516,96.4018,97.6012,97.3013,1.32014
27,67,3370,328.474268,9.086583573,97.7886,98.8006,96.7016,99.1004,96.5517,1.41438
27,68,3401,282.345098,9.139390959,98.5757,97.0015,99.7001,98.5007,99.1004,1.30293
27,69,3226,294.717091,9.177440692,97.7886,97.0015,98.3508,97.1514,98.6507,1.08353
27,70,3229,372.644718,9.072892359,99.6627,100.3,99.4003,98.2009,100.75,1.08385
27,71,3236,345.031453,8.851001594,98.6132,97.4513,99.7001,99.4003,97.901,1.41409
27,72,3255,316.900966,9.087096389,98.8756,101.199,97.901,99.8501,96.5517,1.48146
27,73,F388,548.107535,9.61,100,101.95,97.9,101.35,102.1,0.89
27,74,F441,502.284626,9.54,100,100.6,99.1,101.5,98.5,1.08
27,75,F443,553.324886,9.72,100,101.8,98.8,101.65,97.45,1.15
27,76,F445,539.619556,9.43,99.93,101.2,98.65,101.35,98.2,0.89
27,77,F395,541.894644,9.9,100,100.3,101.65,99.55,98.35,1.3
27,78,F400,475.334197,9.76,99.85,101.8,97.6,100.6,99.1,1.31
27,79,F451,535.374867,9.65,99.93,101.8,97.75,102.1,98.2,1.13
27,80,F458,570.427924,9.52,99.96,99.85,99.25,100,100.9,1.14
27,81,F288,438.780028,9.66,99.96,97.9,101.95,98.05,102.1,0.92
27,82,F402,503.766621,9.71,99.96,97.6,97.6,98.05,102.1,1.05
27,83,F408,446.369879,9.75,99.78,102.1,97.6,101.65,97.3,1.02
27,84,F409,519.78714,9.86,100,102.25,101.65,97.75,98.2,1.08
27,85,F355,503.858748,9.87,99.93,97.6,102.1,96.1,102.85,1.11
27,86,F415,485.8737,9.83,99.96,99.85,100.15,100,100.15,1.1
27,87,F417,542.476326,10.05,99.85,98.05,101.2,99.4,101.2,1.04
27,88,F412,488.659453,9.69,100,102.1,97.75,102.25,97.9,1.29
27,89,F365,525.716013,9.88,99.48,97.6,95.65,103.15,101.65,1.07
27,90,F370,477.728933,9.79,99.81,98.95,96.4,104.5,99.1,1.11
27,91,F421,516.429206,9.76,99.96,101.95,97.75,102.25,97.9,1.04
27,92,F430,460.175862,9.44,100,102.1,97.9,102.25,97.75,1.1
27,93,F198,588.640876,9.54,99.93,100,99.85,99.85,100,1.12
27,94,F433,460.00067,9.75,100,102.25,98.05,101.8,98.5,1.08
27,95,F435,437.044384,9.74,100,101.95,97.75,102.1,98.95,1.13
27,96,F438,449.572318,9.63,99.89,100.45,102.1,98.95,97.9,1.14
28,3,2127,256.7162,9.061508216,99.7001,99.8501,100.45,98.3508,100.15,1.5425
28,4,2078,251.02211,8.966015178,99.6252,99.8501,99.4003,99.5502,99.7001,1.05334
28,5,2149,271.9752,9.051850059,99.5127,100.15,101.949,97.6012,98.3508,1.22294
28,6,2148,279.669121,8.967809236,99.4378,99.2504,99.5502,99.4003,99.5502,0.945439
28,7,2147,268.9122,9.086121943,99.6627,100.45,100,99.5502,98.6507,0.715072
28,8,2135,286.932968,8.927290054,99.5127,100.45,99.4003,99.5502,98.6507,1.22548
28,9,2119,279.926703,8.997567253,99.8501,100.15,99.7001,99.8501,99.7001,1.16813
28,10,2178,286.01692,8.891781134,99.6252,100,101.049,97.7511,99.7001,0.848953
28,11,2176,290.852742,9.012245447,98.988,98.5007,99.5502,98.8006,99.1004,1.04838
28,12,2248,313.992138,9.019599137,99.6627,99.8501,99.7001,99.2504,99.8501,1.08751
28,13,4190,284.356308,9.068161492,99.0255,100.3,98.9505,98.5007,98.3508,1.20255
28,14,2685,320.336426,9.269081476,99.4753,99.8501,99.1004,98.5007,100.45,1.33622
28,15,2667,313.644717,9.180193337,99.4378,98.9505,99.8501,99.4003,99.5502,1.6304
28,16,2658,302.020416,9.005221444,99.4378,100.15,98.3508,99.2504,100,1.46905
28,17,2725,247.726965,9.210416669,99.3253,99.4003,99.5502,98.2009,100.15,0.905255
28,18,2719,336.410729,9.182501659,99.7751,99.8501,99.8501,99.5502,99.8501,1.06917
28,19,2715,263.884388,9.148942174,99.4378,100.15,98.6507,98.9505,100,2.43597
28,20,2710,289.854134,9.185080294,98.988,98.5007,99.1004,98.9505,99.4003,1.28477
28,21,4058,283.480851,9.155265884,99.6627,99.7001,100.3,98.2009,100.45,2.64005
28,22,2782,279.470695,9.062885852,99.2879,98.9505,99.2504,98.2009,100.75,1.32307
28,23,2763,283.590713,8.986959812,99.4753,99.4003,100.15,96.8516,101.499,1.23416
28,24,2757,282.638728,8.98832566,99.2504,99.4003,99.4003,97.6012,100.6,2.17622
28,25,4432,267.61715,9.160635257,99.5127,100.3,99.2504,99.2504,99.2504,1.08621
28,26,4426,319.950953,9.078067703,98.6882,98.2009,98.2009,99.4003,98.9505,0.984752
28,27,4053,250.663477,9.112581945,99.1004,98.3508,99.7001,100.3,98.051,0.871905
28,28,4033,339.650571,9.084000417,98.1634,97.0015,97.7511,99.4003,98.5007,1.18357
28,29,3998,271.834517,8.973380262,99.4753,99.5502,99.4003,99.4003,99.5502,1.36153
28,30,2906,254.479329,9.089553439,99.5127,101.349,98.051,98.9505,99.7001,0.808792
28,31,2894,263.772005,8.900940404,99.4378,101.349,98.6507,98.9505,98.8006,1.41035
28,32,2893,247.341367,9.111711602,99.5127,100.3,99.1004,99.1004,99.5502,1.09436
28,33,3944,294.560831,9.157845382,99.4378,101.049,98.3508,98.6507,99.7001,0.886698
28,34,3033,290.995041,9.09546634,99.1754,99.4003,98.5007,98.6507,100.15,1.06382
28,35,2953,302.269651,9.007940785,99.6252,100.3,99.8501,99.1004,99.2504,1.84548
28,36,2929,318.587414,9.03306133,98.6507,99.1004,97.901,97.1514,100.45,1.32895
28,37,3893,273.352146,9.097207622,99.7376,101.199,98.6507,99.5502,99.5502,1.2859
28,38,3879,303.286394,9.07697463,99.7001,101.199,98.2009,100.6,98.8006,1.24083
28,39,3857,312.22627,9.158680755,99.6627,99.8501,99.7001,99.7001,99.4003,1.44378
28,40,2971,225.924914,9.131369381,97.1139,99.1004,98.3508,95.0525,95.952,1.14619
28,41,3846,312.821576,9.11830793,99.1004,99.7001,98.5007,98.6507,99.5502,1.25972
28,42,3825,292.070461,8.932357898,99.7001,101.049,98.051,99.7001,100,1.67995
28,43,3817,310.210328,8.923740128,99.7751,101.499,98.3508,99.5502,99.7001,1.65584
28,44,3806,292.897941,9.095737276,98.5757,97.901,100.15,99.4003,96.8516,1.39975
28,45,3756,257.004779,8.988040284,98.913,98.8006,99.5502,97.7511,99.5502,1.36716
28,46,3752,298.575869,9.248958695,96.964,100.45,97.0015,94.003,96.4018,1.4326
28,47,3751,317.808812,9.144056596,98.988,99.8501,96.7016,99.5502,99.8501,1.23202
28,48,3629,278.173882,9.080586218,99.1754,100.6,98.051,98.6507,99.4003,1.26749
28,49,3737,263.009231,9.001708214,99.5877,100.9,98.6507,98.6507,100.15,0.837589
28,50,3724,283.092687,9.159372016,99.5127,99.1004,99.4003,98.5007,101.049,1.17094
28,51,3709,315.756208,9.032917026,99.3628,101.499,97.1514,99.8501,98.9505,1.07637
28,52,3706,338.997558,9.244573242,99.3628,100.15,98.9505,98.3508,100,1.36278
28,53,3688,336.225177,9.062492749,99.4378,100.15,100,98.3508,99.2504,1.0876
28,54,3687,300.59898,8.964214184,98.4633,99.4003,99.5502,98.2009,96.7016,1.20948
28,55,3664,248.077159,9.028910962,99.4378,101.199,98.051,99.1004,99.4003,1.34178
28,56,3661,264.116788,9.275329693,99.4003,101.049,98.2009,99.1004,99.2504,1.12826
28,57,4901,306.899428,9.049013258,99.7001,101.349,98.3508,99.5502,99.5502,0.916797
28,58,3604,313.970658,9.009519281,99.3628,100.6,98.2009,99.4003,99.2504,1.296
28,59,3590,277.058925,9.070604402,99.4378,101.499,98.051,99.4003,98.8006,1.17852
28,60,3586,282.472359,9.012314309,99.7376,101.799,98.2009,99.8501,99.1004,1.40049
28,61,4957,293.34237,9.144432359,98.9505,101.049,97.901,98.5007,98.3508,1.35668
28,62,3502,288.068551,9.010106861,99.2129,99.4003,98.051,99.7001,99.7001,1.46217
28,63,3463,313.096951,9.189534788,98.5757,100.45,98.3508,98.9505,96.5517,1.10577
28,64,3208,323.014243,9.073830875,99.6627,100.15,99.2504,99.4003,99.8501,0.963453
28,65,3390,294.807948,9.115486856,99.5502,99.8501,99.8501,99.5502,98.9505,1.10458
28,66,3387,298.492106,9.097774351,99.063,99.1004,99.7001,99.1004,98.3508,1.16843
28,67,3345,294.850526,9.008395789,99.5127,99.5502,99.7001,99.4003,99.4003,0.829415
28,68,3334,340.307614,9.085003922,99.2129,100.75,97.901,99.4003,98.8006,1.09567
28,69,3308,329.546509,9.041222458,99.4003,100,98.5007,99.1004,100,1.87564
28,70,3297,259.984117,9.113911291,98.8756,99.5502,98.9505,99.5502,97.4513,1.71171
28,71,3280,268.346772,9.032559243,98.5757,94.3028,111.994,87.1064,100.9,0.972599
28,72,3263,279.743823,8.965380278,99.2879,100,99.2504,98.3508,99.5502,0.821231
28,73,F447,599.069041,9.62,99.96,101.95,101.5,101.95,97.3,1.02
28,74,F446,559.446542,9.78,99.85,98.8,97.75,101.35,101.2,1.06
28,75,F444,514.834602,9.58,100,100.15,99.85,100.45,99.55,1.14
28,76,F389,466.885144,9.81,99.93,100.9,98.95,99.7,99.85,1
28,77,F457,427.76793,9.47,99.96,102.25,102.1,97.6,98.05,1.14
28,78,F455,650.068027,9.54,100,99.55,100.6,99.4,100.9,1.12
28,79,F453,587.890224,9.96,99.85,101.5,97.9,102.1,97.9,1.01
28,80,F393,593.645708,9.89,99.93,101.65,97.9,101.5,98.35,1.04
28,81,F350,584.28683,9.65,100,102.25,101.65,97.75,98.35,1.13
28,82,F349,486.607211,9.77,100,98.65,101.65,97.9,102.1,1.1
28,83,F348,493.672585,9.71,100,98.35,101.2,98.8,101.5,1.16
28,84,F221,494.938252,9.57,99.93,99.85,99.85,100,100,1.22
28,85,F356,470.892129,9.91,99.93,101.35,101.95,98.2,97.9,0.99
28,86,F359,583.531307,9.58,99.93,101.95,97.75,102.25,97.75,1.05
28,87,F411,567.688374,9.9,99.96,99.55,100.3,98.5,101.5,1.06
28,88,F354,495.296535,9.76,99.74,99.85,99.25,98.65,101.5,1.07
28,89,F481,426.882666,9.54,99.93,99.85,99.85,99.85,100,0.98
28,90,F429,494.215026,9.38,100,98.35,101.35,97.9,1.02.1,1.08
28,91,F426,559.561834,9.6,100,101.8,101.95,98.05,98.05,1.05
28,92,F423,475.098687,9.65,99.96,99.85,99.25,100.15,100.9,1.09
28,93,F493,521.944312,9.5,99.89,99.25,100.6,98.05,101.8,1.08
28,94,F439,465.437344,9.33,100,101.5,101.65,98.2,98.35,1.11
28,95,F437,460.947235,9.69,100,102.1,102.25,97.9,97.75,1
28,96,F436,597.355902,9.73,99.78,98.8,101.05,98.05,101.05,1.05
29,5,2207,322.784679,9.031177972,99.6252,99.5502,99.5502,98.9505,100.45,1.70253
29,6,2240,279.469777,8.995189093,99.7751,99.8501,99.8501,99.4003,100,0.738792
29,7,2241,272.940908,9.007054009,99.3628,99.2504,98.9505,99.4003,99.8501,1.26974
29,8,2250,300.771969,9.100310598,99.2504,99.4003,99.7001,98.2009,99.7001,1.25801
29,9,2291,337.930581,9.020924983,99.4003,99.4003,99.2504,99.4003,99.5502,1.7223
29,10,2293,334.923385,8.990517522,99.5502,99.8501,99.4003,98.8006,100.15,1.82746
29,11,2295,358.431757,8.932585522,99.4378,99.4003,100,99.5502,98.8006,1.88385
29,12,2297,336.002394,9.004168619,99.3253,97.7511,100.3,99.4003,99.8501,1.62342
29,13,4158,306.212968,9.34111552,99.5502,96.1019,96.1019,102.999,102.999,0.803556
29,14,4170,311.552006,9.112703686,99.4753,100.75,99.1004,99.5502,98.5007,1.2701
29,15,4198,271.048081,9.092212367,99.4003,100.3,97.6012,100,99.7001,0.719302
29,16,4200,265.785668,9.217510255,99.5502,100,99.5502,99.2504,99.4003,1.27562
29,17,4122,288.737663,9.28499518,97.901,96.5517,97.0015,99.1004,98.9505,0.960993
29,18,4136,328.224715,9.015974566,99.7751,100.15,99.5502,99.1004,100.3,1.2986
29,19,4261,338.113193,9.150582785,99.3253,100.15,99.8501,97.7511,99.5502,1.00879
29,20,4275,282.276006,9.112229513,99.4378,100,99.1004,98.6507,100,1.13161
29,21,4363,254.149589,9.232518368,99.6627,99.1004,99.8501,99.8501,99.8501,0.8175
29,22,4064,328.302361,9.174874082,99.3253,99.2504,99.8501,99.2504,98.9505,1.02727
29,23,4067,304.527423,9.140335372,99.2879,98.9505,99.7001,99.4003,99.1004,0.892499
29,24,4070,287.006437,9.153748169,98.913,98.2009,99.1004,99.5502,98.8006,1.03663
29,25,2807,303.62773,9.054794671,98.7631,99.1004,98.9505,97.901,99.1004,1.19488
29,26,4021,286.010764,9.139266139,99.5127,99.8501,99.4003,99.2504,99.5502,1.74794
29,27,4029,341.972237,9.234671634,99.4003,99.4003,98.6507,99.7001,99.8501,1.01526
29,28,4055,284.845538,9.155234348,99.4753,99.7001,99.5502,98.9505,99.7001,1.38272
29,29,3959,309.434746,8.996782189,99.7001,99.2504,99.8501,99.7001,100,0.736469
29,30,3966,327.974147,9.075181995,99.5502,101.049,99.4003,99.4003,98.3508,0.76117
29,31,3984,260.278224,9.320892488,99.5502,100,99.2504,99.4003,99.5502,1.00906
29,32,4501,366.412965,9.276829625,99.7001,101.049,98.6507,99.4003,99.7001,1.68607
29,33,2922,274.355912,9.150433204,99.6627,99.7001,102.099,97.901,98.9505,1.43728
29,34,3907,271.747479,9.112795087,99.4753,99.7001,99.4003,99.2504,99.5502,1.03427
29,35,3926,296.588432,8.907242826,99.4378,101.349,99.5502,98.8006,98.051,1.14953
29,36,4538,313.63436,8.956505063,99.3628,100.3,99.2504,98.8006,99.1004,1.47892
29,37,3854,270.410103,8.919520014,99.2504,99.4003,99.4003,98.5007,99.7001,1.35674
29,38,3856,256.766043,8.992340771,99.6252,100.3,99.4003,99.5502,99.2504,1.10312
29,39,3873,255.254338,8.962471619,99.4003,99.4003,98.6507,99.7001,99.8501,0.982117
29,40,3888,274.167924,9.105739707,99.5127,101.049,99.2504,99.2504,98.5007,1.15163
